,term,cnt
0,summer,1
1,submarine,5
2,food-limited,1
3,features,2
4,trapped,1
5,error,1
6,extinctions,1
7,nodules,3
8,properties,1
9,extremely,1
10,reservoir,1
11,exist,2
12,basin,2
13,national,1
14,diversity,1
15,ancient,1
16,beggiatoa,1
17,long-lived,1
18,hydrogen,1
19,crust,8
20,building,1
21,late,1
22,core,1
23,thought,1
24,constantly,1
25,fisheries,2
26,depth,19
27,animals,1
28,slow,1
29,roughness,1
30,pulled,1
31,point,3
32,shook,1
33,channelled,1
34,science,1
35,increasing,1
36,limited,2
37,drift,1
38,hazardous,1
39,accumulation,1
40,covering,1
41,undoubtedly,1
42,crisis,1
43,symbiosis,1
44,years,3
45,mariana,2
46,structure,2
47,copper,2
48,claim,1
49,seeps,4
50,tolstoy,1
51,unclassified,1
52,stocks,2
53,cobalt,2
54,specimens,1
55,team,1
56,considered,1
57,selection,1
58,size,1
59,sludge,1
60,dissolution,1
61,channeled,1
62,complex,1
63,comprises,1
64,alter,1
65,robert,1
66,increasingly,1
67,ultimately,2
68,plate,4
69,peracarid,1
70,characteristic,1
71,fresh,1
72,north,3
73,halophilic,1
74,physical,2
75,irradiance,1
76,scales,1
77,convert,1
78,active,2
79,atlantic,3
80,deposition,1
81,photosynthetic,1
82,temperature,4
83,allowed,1
84,example,2
85,commercial,2
86,mid-ocean,6
87,teem,1
88,type,1
89,lines,1
90,station,1
91,seabed,4
92,margins,2
93,prevents,1
94,kaiko,1
95,confirmed,1
96,portion,1
97,gusher,1
98,robot,1
99,practices,2
100,sewage,1
101,minerals,1
102,mephisto,1
103,rigs,1
104,ridges,4
105,thermophilic,1
106,nearest,1
107,discovered,3
108,samples,1
109,known,6
110,mishaps,1
111,created,2
112,moving,1
113,related,1
114,collect,1
115,small,1
116,family,1
117,german,2
118,elevation,2
119,million,1
120,points,1
121,dust,1
122,calcium,1
123,multicellular,1
124,primary,2
125,foraminiferans,1
126,preserved,1
127,supercontinent,1
128,believed,1
129,shallower,3
130,diverse,1
131,hydrocarbon-rich,1
132,uneven,2
133,physicist,1
134,undertook,1
135,blanketing,2
136,significant,6
137,deep-sea,6
138,unusual,1
139,polymetallic,1
140,changing,1
141,rides,1
142,large,5
143,depression,1
144,geologic,1
145,distributed,1
146,abyssal,28
147,biodiversity,3
148,basalt,1
149,earths,3
150,polychaetes,2
151,ocean,14
152,involved,1
153,illustrates,2
154,drill,1
155,tectonics,2
156,comfortless,1
157,ranging,1
158,sulfide-oxidizing,1
159,deepest,2
160,suggest,1
161,agency,1
162,phytoplankton,2
163,process,5
164,physiographic,1
165,source,1
166,intensity,1
167,accurate,2
168,light,2
169,waste,3
170,limitation,1
171,legal,1
172,carbon,4
173,subdivided,2
174,desert-like,1
175,management,1
176,various,1
177,researchers,3
178,seas,1
179,nutrition,1
180,smoker,1
181,sedimentary,1
182,beginning,1
183,chemicals,1
184,sideways,1
185,soundings,3
186,depending,2
187,boundaries,1
188,subduction,2
189,sounding,2
190,assumed,1
191,observed,1
192,separate,1
193,techniques,2
194,hydrocarbon,1
195,unable,1
196,decreasing,1
197,targeted,1
198,proved,1
199,opposite,1
200,disaster,1
201,extending,2
202,recording,1
203,clay,3
204,degree,1
205,risk,1
206,subsequent,1
207,total,1
208,levels,1
209,sister,1
210,communities,3
211,classification,1
212,improved,1
213,apart,1
214,longitude,1
215,millions,1
216,underwater,1
217,assessment,1
218,lieutenant,1
219,archaea,2
220,blown,1
221,future,3
222,located,3
223,depend,1
224,continent,1
225,reported,1
226,precision,1
227,theory,1
228,kilo,1
229,profound,1
230,mid-oceanic,1
231,chemosynthetic,3
232,formed,2
233,supercritical,3
234,march,1
235,oceanic,21
236,licensed,1
237,cycle,1
238,tend,1
239,phase,1
240,hadal,6
241,early,1
242,effect,2
243,plain,8
244,resource,1
245,wilson,1
246,centimeters,1
247,closer,1
248,atmospheres,1
249,occurs,2
250,affected,1
251,fishing,2
252,certain,1
253,reactions,1
254,detrital,1
255,mats,1
256,described,2
257,degradation,1
258,accuracy,1
259,helps,1
260,denser,1
261,contain,1
262,topographical,1
263,liquid,2
264,pelagic,2
265,associated,1
266,lying,1
267,seawater,1
268,plates,2
269,mediterranean,1
270,plankton,1
271,structures,1
272,atop,1
273,past,2
274,fish,3
275,landforms,1
276,meteor,2
277,investigation,1
278,surface,10
279,currently,3
280,galatheae,1
281,development,1
282,oceans,2
283,responsible,1
284,boundary,2
285,destruction,1
286,william,1
287,absence,1
288,topography,2
289,fluids,1
290,growing,1
291,concretions,1
292,salt,1
293,manganese,2
294,exposed,1
295,detection,2
296,long,1
297,zone,17
298,rise,1
299,ship,2
300,currents,2
301,ancestors,1
302,estimated,1
303,mature,1
304,average,1
305,recently,1
306,column,1
307,aphotic,3
308,draw,2
309,frequent,1
310,addition,3
311,expedition,7
312,better,1
313,usually,1
314,major,2
315,dwindle,1
316,ophidiidae,1
317,jeannette,2
318,parts,2
319,cusk,1
320,preponderance,1
321,fridtjof,1
322,forms,4
323,distribution,1
324,sustainable,1
325,knowledge,1
326,basaltic,1
327,explore,1
328,exploitation,1
329,attractive,1
330,life,2
331,floor,4
332,scientific,1
333,benthic,1
334,carbonate,1
335,consisting,1
336,ecosystems,6
337,conceptualized,1
338,island,2
339,seep,1
340,bacteria,1
341,history,1
342,rapidly,1
343,canyons,2
344,redescribed,1
345,states,1
346,strategic,1
347,sunlight,3
348,food,4
349,areas,6
350,typically,3
351,enabled,2
352,category,1
353,represent,1
354,moana,1
355,elements,3
356,possessing,1
357,shrimp,1
358,earthquake,1
359,drilling,1
360,greater,1
361,nodule,1
362,layer,2
363,material,4
364,depths,5
365,produce,1
366,authority,1
367,lion,1
368,cover,1
369,polychaete,1
370,anti-submarine,1
371,basis,1
372,explain,1
373,asdic,1
374,identified,1
375,near,6
376,spoils,1
377,organization,1
378,metallic,1
379,bedrock,1
380,waters,1
381,continuously,3
382,wrangel,1
383,class,1
384,proposed,1
385,mapping,1
386,south,1
387,fluid,3
388,environmental,2
389,called,1
390,present,2
391,poorly,1
392,production,3
393,somewhat,1
394,block,1
395,ridge,5
396,established,1
397,george,1
398,trawled,1
399,land,2
400,mainly,3
401,wide,1
402,support,2
403,appearance,1
404,depends,1
405,salinity,2
406,nereus,1
407,recorded,1
408,critical,2
409,defined,1
410,maximum,1
411,decade,1
412,timescales,1
413,nearly,2
414,featureless,1
415,trenches,2
416,marine-earth,1
417,fueled,1
418,arbitrarily,1
419,include,2
420,live,4
421,june,2
422,closest,1
423,home,1
424,boyle,1
425,identify,1
426,prokaryotic,1
427,ships,1
428,farm,1
429,data,5
430,jamstec,1
431,shallow,1
432,messinian,1
433,sufficient,1
434,obtained,1
435,divided,2
436,plants,3
437,activities,3
438,international,2
439,adjacent,1
440,presence,1
441,term,1
442,chemosynthesis,1
443,fathoms,1
444,bathymetry,1
445,pushes,1
446,presumed,1
447,amplitude,1
448,aboard,3
449,sunk,1
450,volcanoes,1
451,turbidity,3
452,southern,1
453,shows,1
454,adversely,1
455,yielded,1
456,canadian,2
457,operations,1
458,precise,1
459,pool,1
460,deposited,2
461,changes,1
462,foot,1
463,cycling,1
464,natural,1
465,technology,3
466,uninterrupted,1
467,geologist,1
468,east-west,1
469,habitats,1
470,ventures,1
471,water,17
472,regions,2
473,rises,1
474,image,1
475,cove,1
476,entirely,1
477,vertical,2
478,produced,2
479,recognized,1
480,biogeography,1
481,dredge,1
482,sailed,1
483,brine,1
484,occasionally,1
485,eurasian,1
486,used,1
487,flat,2
488,arctic,2
489,uppermost,1
490,spreading,5
491,important,2
492,cuttings,1
493,wellhead,1
494,bacterial,1
495,thousand,1
