,term,cnt
0,criteria,2
1,perspective,2
2,americas,2
3,middle,1
4,continent,25
5,landmass,5
6,models,1
7,masses,2
8,entire,2
9,peninsulas,1
10,include,4
11,bering,1
12,pakistan,1
13,ordered,1
14,diversity,1
15,viewed,1
16,ways,1
17,excluding,4
18,shallow,2
19,isthmuses,1
20,oceanic,2
21,edge,3
22,group,2
23,divided,1
24,crust,1
25,following,1
26,obtained,1
27,oceania,4
28,canal,2
29,separation,2
30,adjacent,1
31,bodies,1
32,greece,1
33,term,3
34,asian,1
35,absolutely,1
36,prevalent,1
37,restricted,1
38,hawaii,2
39,viewpoint,1
40,combined-eurasia,1
41,eurasia,3
42,globally,1
43,shelf,4
44,geographers,1
45,historical,3
46,france,2
47,landmasses,6
48,american,1
49,summarizes,1
50,continents,16
51,forming,2
52,changes,1
53,view,3
54,narrow,2
55,arbitrary,1
56,region,2
57,leads,1
58,europe,13
59,extreme,1
60,quasi-continents,1
61,considered,4
62,artificial,1
63,continues,1
64,water,4
65,regions,3
66,confines,1
67,size,1
68,components,1
69,times,1
70,mainlands,1
71,population,1
72,classified,1
73,colonies,1
74,neighbouring,1
75,malta,1
76,meaning,1
77,ties,1
78,recognized,2
79,true,1
80,plate,1
81,common,2
82,ages,1
83,refers,2
84,largest,2
85,eurasian,1
86,north,4
87,surface,2
88,physical,2
89,china,2
90,understood,1
91,used,4
92,extended,1
93,russia,1
94,earth,2
95,tasmania,1
96,comparable,1
97,deemed,1
98,antarctica,5
99,coasts,1
100,vision,1
101,portugal,2
102,example,1
103,covered,1
104,kilometres,3
105,extrapolating,1
106,distinct,1
107,physiographically,1
108,geology,3
109,great,3
110,suez,2
111,complete,1
112,philippines,1
113,single,7
114,exposed,1
115,pacific,5
116,bulk,1
117,japan,2
118,canada,1
119,fragments,1
120,discrete,7
121,completely,3
122,western,1
123,alternative,1
124,geographythat,1
125,refer,2
126,easter,1
127,known,1
128,divide,1
129,comparatively,1
130,guinea,4
131,half,1
132,geographic,1
133,subcontinent,1
134,distinguishing,1
135,defined,2
136,major,1
137,eurocentrism,1
138,bridges,1
139,usually,2
140,iceland,2
141,joined,3
142,central,1
143,separated,4
144,square,3
145,seven-continent,2
146,seven,4
147,produces,1
148,parts,1
149,just,1
150,afro-eurasia,3
151,australia-new,1
152,compared,1
153,english-speaking,1
154,treated,1
155,concept,2
156,regarded,1
157,greenland,1
158,convention,3
159,consisting,1
160,likewise,1
161,island,5
162,four-continent,1
163,ireland,2
164,residue,1
165,model,8
166,continuous,6
167,reasons,1
168,widely,1
169,six-continent,5
170,states,3
171,worlds,2
172,level,1
173,smallest,2
174,areas,2
175,frequently,1
176,australasian,1
177,unite,1
178,large,4
179,latin,1
180,australia,11
181,countries,4
182,vary,1
183,strict,1
184,islands,7
185,disregarded,1
186,territories,2
187,time,1
188,earths,1
189,ocean,5
190,australianew,1
191,uninhabited,1
192,number,1
193,european,2
194,nations,1
195,relaxed,1
196,britain,4
197,greater,1
198,generally,1
199,ideally,1
200,continental,10
201,divides,1
202,isthmus,2
203,afro-eurasia-america,1
204,remains,2
205,geopolitical,2
206,madagascar,1
207,criterion,3
208,america,8
209,cultural,3
210,taught,2
211,various,1
212,pleistocene,1
213,panama,2
214,identified,2
215,disregarding,1
216,united,3
217,alaska,1
218,submerged,1
219,country,1
220,strictly,1
221,principal,1
222,eastern,1
223,commonly,3
224,cases,1
225,italy,2
226,shorelines,1
227,results,1
228,grouped,3
229,table,1
230,coastline,1
231,northwest,1
232,ideal,1
233,boundaries,1
234,south,5
235,body,1
236,called,2
237,similarly,1
238,separate,3
239,bridge,1
240,world,3
241,africa,4
242,conventions,1
243,area,6
244,combined-america,2
245,categorizations,1
246,lower,1
247,five-continent,1
248,contiguous,2
249,land,12
250,geography,1
251,construct,1
252,viewin,1
253,scheme,1
254,mainland,3
255,expanses,1
256,levels,1
257,sense,2
258,classification,1
259,india,2
260,romania,1
261,including,1
262,spain,2
263,replaces,1
264,referred,2
265,asia,7
266,form,3
267,embracing,1
