,term,cnt
0,region,2
1,study,1
2,field,1
3,interaction,1
4,known,1
5,orion,1
6,neighboring,1
7,moving,1
8,stronger,1
9,cloud,8
10,entered,1
11,fluff,1
12,remain,1
13,nasa,1
14,perseus,1
15,magnetic,2
16,explain,1
17,stars,1
18,local,9
19,suns,1
20,belt,1
21,continued,1
22,outwards,1
23,despite,1
24,interstellar,10
25,data,1
26,explorer,1
27,g-cloud,1
28,solar,4
29,effects,1
30,roughly,1
31,estimates,1
32,currently,2
33,unknown,1
34,winds,1
35,wind,1
36,bubble,1
37,earth,1
38,dwarfs,1
39,prevented,1
40,boundary,2
41,magnetized,1
42,potential,1
43,thought,1
44,temperature,1
45,strength,1
46,mapping,1
47,space,1
48,list,1
49,nearest,1
50,heliosphere,1
51,interacting,1
52,fact,1
53,exerted,1
54,point,1
55,blew,1
56,ibex,1
57,light-years,1
58,flowing,1
59,scorpiuscentaurus,1
60,medium,1
61,years,2
62,voyager,1
63,strongly,1
64,stellar,1
65,existence,1
66,embedded,1
67,previous,1
68,pressures,1
69,satellite,1
70,picoteslas,1
71,association,2
72,star-forming,1
73,gould,1
74,suggested,1
75,expected,2
76,brown,1
77,clouds,1
