,term,cnt
0,having,1
1,collective,1
2,practised,1
3,disturbance,2
4,interventions,1
5,distance,1
6,method,1
7,inorganic,4
8,stéphane,1
9,explicitly,2
10,properties,5
11,notion,2
12,extremely,1
13,exist,1
14,national,1
15,derangements,1
16,variant,1
17,epicurus,1
18,darcy,1
19,blumenbach,2
20,ancient,2
21,solely,1
22,wolff,1
23,bechtel,2
24,physicians,1
25,core,1
26,account,3
27,thought,2
28,center,1
29,processes,2
30,animals,3
31,removed,1
32,founder,1
33,modification,1
34,explained,2
35,beings,1
36,temperaments,1
37,special,1
38,premise,1
39,glisson,1
40,science,7
41,point,1
42,vitalistic,6
43,physicochemical,1
44,non-linear,1
45,chakra,1
46,domain,1
47,circulatory,1
48,mechanistic,3
49,arise,1
50,atomism,1
51,failed,1
52,years,1
53,dualism,2
54,france,1
55,analysis,1
56,father,2
57,mechanism,3
58,russell,1
59,discredited,1
60,claim,2
61,manipulative,1
62,view,2
63,recent,1
64,hand,2
65,continues,1
66,müller,1
67,considered,2
68,artisan,1
69,invokes,1
70,complex,1
71,classifies,1
72,synthesis,1
73,mesmers,2
74,serves,1
75,felt,2
76,increasingly,1
77,true,1
78,alistair,1
79,synthesized,1
80,organicism,1
81,vitalisms,1
82,forced,1
83,approach,1
84,magnétisme,1
85,humans,2
86,physical,1
87,house,1
88,synthesised,1
89,falsified,1
90,goes,1
91,logic,1
92,cause,2
93,example,1
94,sciences,1
95,colleges,1
96,digestive,1
97,going,1
98,things,2
99,prominent,1
100,fifth,1
101,claims,1
102,equally,1
103,sound,1
104,complete,1
105,prana,1
106,über,1
107,eventually,1
108,dynamic,3
109,locomotives,1
110,minds,1
111,practices,1
112,shortly,1
113,advocates,1
114,healing,3
115,directions,1
116,effects,1
117,debate,1
118,make,2
119,pseudoscience,1
120,known,1
121,transformations,2
122,therapies,6
123,quality,1
124,theoretical,1
125,took,1
126,urea,1
127,element,2
128,hertwig,1
129,untestable,1
130,characteristics,1
131,fallacy,1
132,hans,2
133,hugged,1
134,soul,3
135,quack,1
136,simply,3
137,divine,2
138,hunter,1
139,personality,1
140,susceptible,1
141,driesch,3
142,henri,1
143,undirected,1
144,medicine,1
145,shape,1
146,phenomena,2
147,existing,1
148,louis,2
149,trances,1
150,peculiar,1
151,ideas,2
152,truly,1
153,naive,2
154,calmly,1
155,vestiges,1
156,rebuttal,1
157,regular,1
158,indivisible,1
159,agents,2
160,unchanging,1
161,century,7
162,claimed,1
163,marie,1
164,latin,1
165,explanatory,1
166,time,1
167,involved,1
168,touch,1
169,benjamin,1
170,later,2
171,famously,1
172,remaining,1
173,writings,1
174,healthy,1
175,light,1
176,idea,1
177,anti-mechanist,1
178,bergson,1
179,learned,1
180,various,1
181,haldane,6
182,mechanist,2
183,epigenetic,1
184,reads,1
185,creatures,2
186,traditional,2
187,élan,4
188,possessed,1
189,included,3
190,physiologie,1
191,pseudoscientific,3
192,techniques,1
193,vitalists,10
194,birch,1
195,medicines,3
196,bichat,1
197,lymphatic,1
198,represented,1
199,fermentation,6
200,pseudo-scientific,1
201,encouraging,1
202,johann,1
203,operation,1
204,physiology,1
205,reiki,1
206,francis,1
207,showed,3
208,children,1
209,practice,1
210,julian,1
211,disreputable,1
212,liebig,1
213,unique,1
214,holism,1
215,mentions,1
216,fitted,1
217,individual,2
218,causal,1
219,reality,1
220,regard,2
221,fall,1
222,principle,7
