,term,cnt
0,anglo-saxonold,1
1,clearly,1
2,conventionally,1
3,pommeranian,1
4,pronoun,1
5,middle,3
6,hollandic,1
7,features,5
8,scandinavia,2
9,nearly,1
10,continent,1
11,properties,1
12,includes,1
13,langobardic,2
14,closely,2
15,identify,1
16,words,1
17,saxon,4
18,proto-language,2
19,umlaut,1
20,yola,1
21,swabian,1
22,anglo-frisian,3
23,divisions,1
24,group,1
25,continua,1
26,following,1
27,demonstrative,1
28,late,1
29,derives,1
30,inherited,1
31,branches,2
32,groups,3
33,adjacent,1
34,explained,1
35,additionally,1
36,early,2
37,word-final,1
38,fact,1
39,dialect,5
40,specific,1
41,combination,1
42,germanearly,1
43,lombardic,1
44,scots,2
45,prevalent,1
46,southern,1
47,intelligible,4
48,word,1
49,second,1
50,ones,1
51,shows,1
52,essentially,1
53,successors,1
54,linguists,1
55,subgroup,1
56,shift,5
57,empires,1
58,english,12
59,claim,1
60,northern,6
61,changes,1
62,argued,1
63,east,7
64,andor,2
65,view,1
66,differences,2
67,spoken,4
68,hand,2
69,gothic,1
70,dialects,15
71,shortening,1
72,anglo-saxons,1
73,remained,1
74,europe,1
75,largely,1
76,proto-northwest-germanic,1
77,considered,1
78,extreme,1
79,described,1
80,ancestral,4
81,thuringian,1
82,extent,1
83,contradictions,1
84,regions,1
85,times,1
86,ripuarian,2
87,lexemes,1
88,insufficient,1
89,share,1
90,elbe,2
91,spread,2
92,surviving,1
93,todays,1
94,doubt,1
95,original,1
96,evidence,2
97,common,6
98,ages,1
99,today,1
100,characteristic,1
101,largest,1
102,retentions,1
103,north,16
104,shortened,1
105,apparent,1
106,standard,1
107,illegible,1
108,appear,1
109,extended,1
110,development,3
111,märkisch,1
112,example,1
113,coined,1
114,irminonic,1
115,extremes,1
116,findings,1
117,moribund,4
118,neologisms,1
119,proto-north-germanic,1
120,patois,1
121,lowered,1
122,peoples,1
123,language,6
124,gemination,1
125,unaffected,1
126,complete,1
127,alemannic,2
128,varieties,2
129,reconstructions,1
130,sound,1
131,particular,1
132,existence,2
133,paradigms,1
134,zuid-geldersclevian,1
135,innovations,2
136,daughter,1
137,weser-rhine,2
138,vowel,1
139,long,1
140,angeln,1
141,comparison,1
142,attested,1
143,precisely,1
144,scholars,2
145,languages,22
146,centuries,1
147,authors,1
148,contact,1
149,western,1
150,switzerland,1
151,recently,1
152,rarely,1
153,coast,1
154,refer,1
155,debate,1
156,hessen,1
157,border,1
158,lost,1
159,addition,1
160,related,2
161,defined,1
162,walliser,1
163,longer,1
164,small,1
165,supposed,1
166,family,2
167,respectively,1
168,german,20
169,central,1
170,actually,1
171,separated,2
172,similar,2
173,necessarily,1
174,summarized,1
175,germanicarchaisms,1
176,syntax,1
177,parts,2
178,knowledge,1
179,modern,4
180,origin,1
181,simply,1
182,assumption,1
183,distinguished,2
184,upper,1
185,published,1
186,concept,1
187,fingalian,1
188,proto-germanic,3
189,flemish,2
190,inscriptions,3
191,lingusitic,1
192,reaching,2
193,consisting,1
194,insular,1
195,existing,1
196,considerable,1
197,older,2
198,austro-bavarian,1
199,eastphalia,1
200,unclear,1
201,list,1
202,unity,1
203,district,1
204,subfamilies,1
205,norse,1
206,germanic,46
207,linguistic,6
208,zeelandic,1
209,creoles,1
210,split,2
211,span,1
212,merged,1
213,century,3
214,ended,1
215,phonemes,1
216,alsatian,1
217,rhine,1
218,applied,1
219,time,3
220,ingvaeonic,3
221,comes,1
222,resulting,1
223,high,12
224,shared,2
225,require,1
226,baltic,1
227,tribes,1
228,judging,1
229,ranging,1
230,silesian,1
231,later,5
232,number,4
233,saxony,1
234,branch,1
235,westphalian,1
236,areamany,1
237,completed,1
238,schleswig,1
239,produce,1
240,istvaeonic,1
241,existed,2
242,archeological,1
243,colonial,1
244,limburgian,1
245,resembles,1
246,nameis,1
247,quite,1
248,occurred,3
249,yiddish,2
250,clade,2
251,luxembourgish,2
252,vowels,1
253,unitary,1
254,west,26
255,various,1
256,saxons,1
257,netherlands,1
258,lowering,3
259,highest,1
260,probably,1
261,danish,1
262,prussian,2
263,constitute,1
264,table,1
265,written,1
266,identical,1
267,extinct,5
268,mutually,4
269,schleswig-holstein,1
270,brabantine,1
271,south,3
272,jutland,1
273,frankish,1
274,eastern-central,1
275,separate,2
276,called,1
277,swiss,1
278,period,2
279,brandenburg,1
280,dutch,6
281,hypothetical,1
282,afrikaans,2
283,anglia,2
284,somewhat,1
285,know,1
286,area,1
287,note,4
288,holstein,1
289,consonant,5
290,peninsula,1
291,lower,1
292,migration,2
293,southernmost,2
294,maintain,1
295,pidgins,1
296,runic,3
297,archaisms,2
298,frisian,6
299,support,1
300,dialectal,1
301,morphological,1
302,including,5
303,rhotacism,2
304,germany,4
305,based,2
306,proto-west-germanic,6
307,franconian,5
308,form,1
