,term,cnt
0,epistles,1
1,young,1
2,middle,1
3,wording,1
4,entitled,1
5,devotional,1
6,royalties,1
7,copies,3
8,hospital,1
9,shouldersthey,1
10,evangelistic,1
11,understandable,1
12,given,1
13,money,1
14,skills,1
15,tough,1
16,result,1
17,sterling,1
18,late,1
19,talking,1
20,holds,1
21,thought,3
22,letters,3
23,groups,1
24,international,1
25,explained,1
26,early,2
27,write,1
28,does,1
29,term,1
30,inspiration,1
31,catholic,3
32,christianity,1
33,changed,1
34,hawaii,1
35,chief,1
36,pound,1
37,word,3
38,translations,3
39,years,1
40,understanding,1
41,samuel,1
42,american,2
43,euphemism,2
44,english,7
45,inspirations,1
46,project,1
47,underneath,1
48,received,2
49,voice,1
50,text,2
51,study,1
52,contains,1
53,largely,1
54,team,1
55,christian,1
56,instead,1
57,college,1
58,revised,1
59,greek,1
60,shrug,1
61,paraphrased,1
62,protestant,1
63,tetragrammaton,1
64,publication,1
65,translation,3
66,graham,1
67,entirely,1
68,billy,1
69,impressed,1
70,thought-for-thought,1
71,sold,1
72,original,1
73,year,1
74,sales,1
75,gods,1
76,standard,2
77,today,1
78,north,1
79,uses,3
80,house,2
81,used,2
82,understood,1
83,recuperating,1
84,translate,1
85,jewish,1
86,king,1
87,accessibility,1
88,cave,1
89,passages,1
90,quoted,1
91,exciting,1
92,going,1
93,hebrew,4
94,language,1
95,publishers,1
96,background,1
97,portion,1
98,youth,1
99,eventually,1
100,spot,1
101,permission,1
102,places,1
103,foreign,1
104,languages,1
105,scholars,1
106,saul,1
107,edition,1
108,sure,1
109,paul,1
110,circles,1
111,unlike,1
112,created,1
113,living,22
114,weak,1
115,translates,1
116,didnt,1
117,dont,1
118,family,2
119,contemporary,1
120,million,1
121,base,1
122,jehovah,1
123,book,1
124,copyright,1
125,participate,1
126,bible,23
127,passage,1
128,books,1
129,evangelical,1
130,imprimatur,1
131,revising,1
132,modern,4
133,consonantal,1
134,work,2
135,life,1
136,foundation,1
137,went,1
138,devotions,1
139,published,2
140,according,1
141,pope,1
142,evening,2
143,title,1
144,invited,1
145,list,1
146,best-seller,1
147,best-selling,1
148,started,1
149,read,2
150,non-literal,1
151,crusades,1
152,regular,1
153,taylor,6
154,merged,1
155,copy,1
156,myra,1
157,answers,1
158,easy,1
159,distributed,1
160,represent,1
161,asked,2
162,questions,2
163,reading,2
164,suddenly,1
165,time,1
166,previous,1
167,measurements,1
168,accepted,1
169,deuterocanonical,1
170,holy,1
171,lord,1
172,readily,1
173,relieve,1
174,youth-oriented,1
175,later,2
176,john,1
177,sums,1
178,producing,1
179,chapter,1
180,contractions,1
181,testament,2
182,difficulty,1
183,readability,1
184,bathroom,1
185,cover,2
186,occurred,1
187,james,1
188,tyndale,2
189,harold,1
190,explain,1
191,america,1
192,church,2
193,paraphrase,3
194,feet,1
195,beginning,1
196,colleagues,1
197,written,1
198,paperback,1
199,identical,1
200,metric,1
201,bibles,2
202,kenneth,1
203,preparing,1
204,print,1
205,introduction,1
206,period,1
207,resultsthey,1
208,issue,1
209,converted,2
210,know,1
211,doing,1
212,vernacular,1
213,lingual,1
214,literally,1
215,miscellaneous,1
216,charity,1
217,knew,1
218,children,2
219,british,2
220,assigned,1
221,afternoon,1
222,christ,1
