,term,cnt
0,frequency,1
1,rubisco,1
2,aperiodic,1
3,ranges,1
4,minus,1
5,observations,1
6,constrain,1
7,planet,2
8,dark,1
9,saturation,1
10,precision,1
11,light-dependent,2
12,transiting,1
13,eclipsing,1
14,principle,1
15,efficiency,2
16,theories,1
17,database,1
18,data,1
19,given,1
20,solar,1
21,link,1
22,varying,1
23,result,5
24,code,2
25,bright,1
26,plants,1
27,quickly,1
28,spherical,1
29,separation,1
30,indicate,1
31,does,1
32,science,1
33,point,2
34,solution,1
35,limited,3
36,availability,1
37,amplitude,1
38,concentration,1
39,constant,1
40,shows,1
41,percent,1
42,curve,14
43,reactions,4
44,coverage,1
45,region,1
46,study,1
47,nova,1
48,tissue,1
49,size,1
50,peaks,2
51,angular,1
52,chlorophyll,1
53,proven,1
54,produced,1
55,factors,1
56,like,1
57,telescopes,1
58,algal,1
59,apparent,1
60,surface,1
61,physical,2
62,objects,1
63,used,4
64,comet,1
65,pronounced,1
66,uses,1
67,earth,1
68,leaf,1
69,detector,1
70,example,1
71,astronomers,1
72,photosynthetic,1
73,intensities,2
74,information,1
75,type,3
76,celestial,1
77,pixel,1
78,asymmetrical,1
79,ambient,1
80,incorrect,2
81,botany,2
82,rate,1
83,actual,1
84,particular,1
85,cataclysmic,1
86,differing,1
87,dioxide,3
88,collaborative,1
89,completely,1
90,parameter,1
91,nadph,1
92,resolve,1
93,plus,1
94,lcdb,1
95,quality,3
96,photosynthesis,2
97,difference,1
98,planets,1
99,well-defined,1
100,usually,1
101,slightly,1
102,better,1
103,small,1
104,produces,1
105,assess,2
106,event,1
107,trailing,1
108,necessarily,1
109,unsigned,1
110,moon,1
111,binaries,1
112,concentrations,1
113,flatter,1
114,microlensing,1
115,value,1
116,considerable,1
117,shape,2
118,yield,1
119,measure,1
120,brightnesses,1
121,object,6
122,curves,5
123,variable,1
124,waves,1
125,smaller,1
126,areas,1
127,utilized,1
128,planetary,1
129,slopes,3
130,worse,1
131,time,3
132,rotation,1
133,sharp,2
134,illustrates,1
135,later,1
136,process,1
137,lightcurve,2
138,underlying,1
139,generally,1
140,producing,1
141,intensity,1
142,light,26
143,case,1
144,asteroids,1
145,nucleus,1
146,light-independent,1
147,fragmentary,1
148,limiting,1
149,minimum,1
150,repeated,1
151,asteroid,2
152,star,1
153,gives,1
154,numeric,1
155,band,1
156,carbon,3
157,inconclusive,1
158,astronomy,2
159,interval,1
160,wrong,2
161,periodic,2
162,variables,2
163,powerful,1
164,gradually,1
165,meet,1
166,cepheid,1
167,called,1
168,sign,2
169,period,4
170,ambiguous,1
171,rotational,1
172,secure,1
173,incomplete,1
174,supernova,5
175,response,1
176,minor,2
177,estimate,2
178,levels,4
179,communities,1
180,different,1
181,higher,1
182,extrasolar,1
183,supernovas,2
184,graph,1
185,ambiguity,1
186,based,2
187,determine,2
188,maximum,3
