,term,cnt
0,having,1
1,pure,2
2,distance,2
3,method,1
4,properties,2
5,multiples,1
6,national,20
7,watt,1
8,bulb,1
9,solomon,1
10,charlotte,1
11,earliest,2
12,welmec,2
13,emphasis,1
14,solar,2
15,length,9
16,heard,1
17,considering,1
18,person,1
19,compliance,2
20,approximation,1
21,core,3
22,customer,2
23,derives,1
24,constantly,1
25,spherical,1
26,processes,1
27,special,2
28,especially,1
29,specific,7
30,chemist,1
31,enforcement,1
32,court,2
33,science,10
34,point,1
35,limited,1
36,routinely,1
37,standardize,2
38,line,1
39,accuracies,1
40,vibration,2
41,isolate,1
42,second,3
43,arise,1
44,appropriate,1
45,years,1
46,license,1
47,france,2
48,accurately,1
49,analysis,2
50,american,1
51,suitability,1
52,mechanism,1
53,technically,1
54,luminance,2
55,automation,1
56,humidity,1
57,ansi,2
58,voluntary,1
59,considered,1
60,balance,1
61,litigation,1
62,presented,1
63,mandated,1
64,desires,1
65,ohms,2
66,institute,9
67,contradictory,1
68,electricity,2
69,regulated,1
70,parties,1
71,competent,1
72,designated,1
73,north,1
74,physical,7
75,appear,1
76,scales,1
77,operators,1
78,realisations,1
79,supplementary,1
80,communications,1
81,cause,1
82,electrical,6
83,temperature,8
84,allowed,2
85,commercial,11
86,example,2
87,commission,2
88,sciences,1
89,atoms,1
90,information,1
91,complicated,1
92,patented,1
93,lines,1
94,service,1
95,fifth,1
96,competitive,1
97,hall,1
98,easier,1
99,eventually,1
100,dynamic,1
101,pump,1
102,ncsl,1
103,program,5
104,testing,1
105,deriving,1
106,peer-reviewed,1
107,technician,3
108,harmonize,1
109,documented,1
110,places,1
111,establishes,1
112,practices,1
113,rarely,1
114,effects,1
115,alloy,1
116,make,2
117,quality,5
118,known,7
119,created,5
120,theoretical,3
121,related,2
122,metas,1
123,mass,5
124,practical,5
125,small,3
126,weighmistresses,1
127,characteristics,1
128,million,2
129,points,4
130,dunités,1
131,users,1
132,unexpected,1
133,dust,1
134,cgpm,1
135,metrication,1
136,simply,1
137,manufactured,1
138,journal,1
139,primary,2
140,candela,6
141,joint,1
142,inspections,1
143,believed,1
144,medicine,1
145,shape,1
146,phenomena,1
147,business,1
148,ideas,1
149,delight,1
150,significant,1
151,changing,1
152,quantified,1
153,chains,1
154,agents,1
155,century,1
156,large,4
157,county,1
158,monitored,1
159,distributed,1
160,discipline,1
161,agencies,6
162,time,12
163,enforce,1
164,measurements,15
165,earths,2
166,involved,3
167,accepted,4
168,ensuring,1
169,sub-professional,1
170,administration,3
171,later,1
172,branch,1
173,process,4
174,nations,1
175,accompanied,1
176,concerning,2
177,accurate,2
178,light,1
179,case,1
180,design,5
181,legal,5
182,learned,1
183,management,3
184,authoritative,1
185,various,3
186,discovery,1
187,influences,2
188,periodic,1
189,needs,4
190,variables,1
191,beginning,1
192,patents,1
193,cooperation,1
194,depending,1
195,boundaries,1
196,platinum,2
197,england,1
198,metric,2
199,introducing,1
200,bars,1
201,match,1
202,tolerances,2
203,technicians,4
204,proved,1
205,inventions,1
206,confirming,1
207,recording,1
208,degree,1
209,bulbs,1
210,total,1
211,practice,4
212,levels,1
213,possess,1
214,advances,1
215,higher,1
216,dimensions,1
217,assigned,1
218,organisation,1
219,centre,1
220,standardization,1
221,frequency,2
222,protection,3
223,assessment,1
224,relation,1
225,individual,3
226,police,1
227,completeness,1
228,reality,1
229,future,1
230,constrain,1
231,safety,2
232,serve,2
233,relatively,1
234,precision,3
235,confidence,1
236,role,1
237,theory,1
238,forensic,1
239,requirement,2
240,realisation,4
241,verification,1
242,exempted,1
243,cube,1
244,governs,1
245,medical,1
246,statutory,2
247,spite,1
248,gmps,1
249,josephson,1
250,precursors,1
251,coordinated,2
252,detrimental,1
253,implemented,1
254,bodies,2
255,truck,1
256,road,1
257,effect,2
258,korea,2
259,usability,1
260,settled,1
261,euramet,1
262,dimensioning,1
263,oscillators,1
264,physicists,1
265,dedicated,1
266,globally,1
267,programs,4
268,independently,2
269,products,1
270,historical,1
271,reproducible,3
272,comparisons,1
273,evaluation,1
274,replace,1
275,poles,1
276,bias,1
277,address,1
278,cloth,1
279,chemists,1
280,nature,1
281,arbitrary,2
282,described,2
283,approaches,1
284,implementation,1
285,accuracy,5
286,evaluate,1
287,curriculum,1
288,hierarchy,1
289,liquid,1
290,recreate,2
291,republic,1
292,capabilities,1
293,concepts,1
294,furthering,1
295,identification,1
296,proven,1
297,microwave,1
298,unknowns,1
299,mass-produced,1
300,sold,1
301,dimensional,3
302,companies,2
303,investigation,1
304,today,1
305,surface,2
306,objects,1
307,currently,1
308,ordinary,2
309,development,4
310,permits,1
311,develop,1
312,maintained,4
313,responsible,1
314,gained,1
315,organizations,7
316,uncertaintymeasurements,1
317,making,1
318,laws,1
319,methods,6
320,antiquity,1
321,execute,1
322,task,2
323,effort,1
324,property,1
325,aptitude,1
326,theoretically,1
327,particular,2
328,minimize,1
329,qualitatively,1
330,establish,2
331,official,1
332,certificates,1
333,unprecedented,1
334,grocery,1
335,requirements,5
336,recordkeeping,1
337,voltage,2
338,product,2
339,curiosities,1
340,ability,2
341,difference,1
342,addition,2
343,specifications,3
344,rest,1
345,usually,1
346,major,1
347,examples,1
348,simple,1
349,accredited,1
350,device,1
351,parts,4
352,involving,2
353,cost,1
354,forms,1
355,operate,1
356,nist,7
357,establishment,2
358,modern,4
359,uncertainty,4
360,public,2
361,sealers,1
362,scientific,8
363,assigning,1
364,prevails,1
365,controlled,1
366,value,5
367,devices,4
368,as-found,1
369,aviation,1
370,exempt,1
371,roots,1
372,measures,9
373,specialize,2
374,rules,1
375,traced,1
376,metre,8
377,states,6
378,power,3
379,responsibility,1
380,food,2
381,areas,2
382,zero,1
383,australia,1
384,drawing,1
385,combined,1
386,difficult,1
387,specialists,1
388,accomplished,1
389,calibration,22
390,linking,1
391,material,1
392,authority,1
393,existed,1
394,bundesanstalt,2
395,governments,1
396,administrative,7
397,basis,3
398,purpose,2
399,notifications,1
400,identified,1
401,final,1
402,adjustments,1
403,interval,2
404,experiment,1
405,metrology,71
406,health,1
407,organization,3
408,validate,2
409,policies,1
410,dual,1
411,resolution,1
412,gasoline,1
413,fastened,1
414,ideal,1
415,intuitive,1
416,definition,4
417,streamline,1
418,environmental,1
419,acceptance,1
420,come,1
421,appointee,1
422,called,1
423,situation,1
424,follows,1
425,measuring,5
426,minimizing,1
427,perfected,1
428,revolution,3
429,delivery,1
430,realization,1
431,production,2
432,doing,1
433,execution,1
434,established,7
435,synthesizers,1
436,application,2
437,promulgate,2
438,promote,1
439,specification,1
440,establishing,4
441,human,1
442,effectively,1
443,critical,2
444,universities,1
445,defined,8
446,finland,1
447,metrologists,1
448,supplement,2
449,hostile,1
450,predefined,1
451,nearly,2
452,assembly,1
453,generating,1
454,includes,5
