,term,cnt
0,summer,9
1,pecl,1
2,having,3
3,joda-time,1
4,eccentricity,1
5,middle,1
6,creates,1
7,explicitly,1
8,transport,1
9,respect,3
10,need,3
11,dates,4
12,subtracted,1
13,ways,1
14,sunrises,2
15,solar,17
16,length,4
17,nome,2
18,person,1
19,averages,1
20,server,3
21,late,1
22,implement,2
23,little,1
24,core,1
25,dateandtime,1
26,sleeping,1
27,awake,1
28,center,2
29,processes,2
30,especially,1
31,specific,1
32,dialect,1
33,mars,2
34,updated,1
35,limited,2
36,drift,1
37,line,3
38,hawaii,1
39,second,2
40,years,3
41,shift,1
42,france,2
43,american,4
44,mean,18
45,sunset,2
46,letter,1
47,time-zone,1
48,celebrate,1
49,portable,1
50,operating,3
51,ansi,1
52,relative,2
53,monday,3
54,considered,2
55,instead,1
56,half-hour,1
57,timezone,13
58,wartime,1
59,rail,1
60,complex,1
61,calculations,1
62,launch,1
63,library,4
64,invented,1
65,true,1
66,increasingly,1
67,toronto,1
68,parties,1
69,china,4
70,comprehensible,1
71,consult,1
72,north,5
73,messages,2
74,communicate,1
75,display,1
76,russia,1
77,convert,1
78,variations,2
79,example,12
80,annual,1
81,commercial,2
82,prime,2
83,chatham,1
84,skewed,1
85,services,3
86,smartphone,1
87,information,6
88,timezonedb,1
89,complicated,1
90,station,1
91,going,2
92,telegraphy,1
93,slowing,1
94,previously,1
95,colony,2
96,program,2
97,places,3
98,date,7
99,drawn,2
100,shortly,2
101,effects,1
102,make,2
103,known,5
104,entries,1
105,related,1
106,took,1
107,longer,1
108,conferences,1
109,well-defined,1
110,microsoft,2
111,calibrate,1
112,smalltalk,5
113,german,2
114,event,5
115,britains,2
116,users,2
117,averaged,1
118,fairly,1
119,phpnet,1
120,purview,1
121,simply,1
122,atomic,6
123,spanish,1
124,main,1
125,chooses,1
126,kotzebue,1
127,travelling,2
128,bundled,1
129,revert,1
130,kong,1
131,shape,1
132,solar-powered,1
133,ordinance,1
134,adjusting,2
135,email,1
136,appalachian,1
137,changing,1
138,help,1
139,century,3
140,aimed,1
141,junctions,1
142,adjustment,3
143,time,257
144,earths,5
145,prior,2
146,comes,2
147,universal,9
148,accepted,1
149,newer,1
150,later,2
151,nations,5
152,creating,1
153,circumstances,1
154,settlement,1
155,light,1
156,idea,1
157,case,1
158,allow,1
159,borders,2
160,linked,1
161,legal,2
162,various,4
163,seas,1
164,communication,2
165,observatory,5
166,sections,1
167,beginning,1
168,site,1
169,gradually,1
170,boundaries,5
171,assumed,2
172,england,1
173,observed,2
174,metric,1
175,tzinfo,1
176,ambiguous,2
177,notable,1
178,leaving,1
179,daynight,1
180,represented,2
181,city,2
182,periodically,1
183,nautical,8
184,javascript,1
185,degree,1
186,phonetic,1
187,operation,1
188,chat,1
189,port,1
190,practice,3
191,equation,3
192,keeps,1
193,higher,1
194,improved,1
195,gore,1
196,adoption,3
197,longitude,7
198,determine,1
199,territorial,3
200,terminal,4
201,abbreviations,3
202,marquesas,1
203,delhi,1
204,minutes,7
205,future,1
206,located,4
207,readings,1
208,observe,4
209,stamp,1
210,opening,1
211,fall,1
212,built-in,1
213,forward,1
214,dowd,1
215,session,1
216,calendar,7
217,globe,1
218,farther,1
219,officials,1
220,close,3
221,march,2
222,telephone,1
223,computer,6
224,lanka,1
225,cycle,1
226,tend,1
227,coordinated,6
228,early,1
229,implemented,2
230,effect,4
231,inserted,1
232,allows,1
233,august,4
234,korea,1
235,gores,1
236,settled,1
237,alphabet,1
238,unix-like,1
239,wellington,1
240,word,1
241,vote,1
242,makes,1
243,conceived,1
244,occurs,1
245,offsets,3
246,time-stamping,1
247,supplied,1
248,zealand,4
249,versions,1
250,certain,1
251,updater,1
252,arbitrary,1
253,described,2
254,contains,1
255,then-british,1
256,implementation,1
257,caused,1
258,problem,1
259,share,1
260,signals,2
261,lying,1
262,past,1
263,appended,2
264,tool,1
265,companies,2
266,round,1
267,today,1
268,dowds,1
269,surface,2
270,currently,1
271,captains,1
272,objects,1
273,means,1
274,maintained,1
275,overview,1
276,boundary,1
277,nation,1
278,aspect,1
279,william,1
280,sleepwake,3
281,afghanistan,1
282,widespread,2
283,tied,1
284,unambiguous,1
285,methods,1
286,tilt,1
287,automatically,1
288,effort,1
289,particular,2
290,single,3
291,official,2
292,long,1
293,zone,43
294,supports,2
295,ship,1
296,longitudinal,1
297,confined,1
298,average,2
299,indian,1
300,mechanical,1
301,western,3
302,normal,1
303,party,1
304,refer,1
305,extract,1
306,proposal,1
307,default,1
308,conceding,1
309,draw,1
310,ability,3
311,border,1
312,difference,5
313,geographic,1
314,synchronizing,1
315,specifications,1
316,usually,4
317,major,1
318,examples,3
319,simple,1
320,websites,2
321,gemstone,1
322,provides,5
323,time-keeping,1
324,parts,2
325,book,2
326,control,1
327,attributes,1
328,modern,1
329,controversy,1
330,designations,1
331,headquarters,1
332,textual,1
333,xinjiang,1
334,meal,1
335,public,1
336,shop,1
337,synch,1
338,published,3
339,happen,1
340,confusion,2
341,martian,1
342,records,2
343,bisected,1
344,oracle,1
345,longitudejust,1
346,switched,1
347,captain,2
348,reasons,1
349,charles,1
350,rules,3
351,timetimezone,1
352,states,3
353,spring,2
354,stay,2
355,start,5
356,derived,1
357,stored,2
358,variable,1
359,global,2
360,sunlight,1
361,fleming,1
362,areas,2
363,zero,2
364,schedules,2
365,frequently,1
366,typically,8
367,cairo,1
368,australia,1
369,transmitted,1
370,chronometers,1
371,dolphin,2
372,accustomed,1
373,repeating,1
374,platform,2
375,sandford,1
376,introduced,1
377,opens,2
378,providing,2
379,showing,1
380,us-based,1
381,sending,1
382,astronauts,1
383,obliquity,1
384,autumn,1
385,burma,1
386,implied,1
387,improvement,1
388,senders,1
389,purpose,1
390,visualworks,2
391,astronomy,1
392,sole,1
393,wrong,1
394,netherlands,2
395,near,4
396,waters,3
397,written,2
398,readership,1
399,one-hour,3
400,ideal,3
401,mutually,1
402,proposed,8
403,definition,2
404,geographical,2
405,familiar,1
406,ahead,5
407,south,1
408,shall,1
409,calls,1
410,called,4
411,present,1
412,follows,1
413,saving,22
414,somewhat,1
415,timealtzone,1
416,exceeds,1
417,ontario,1
418,subdivisions,1
419,interrupted,1
420,established,1
421,option,1
422,follow,3
423,london,3
424,rover,1
425,application,3
426,orbiting,1
427,land,4
428,nepal,3
429,timekeeping,3
430,calculate,3
431,detroit,1
432,support,7
433,crew,1
434,minute,1
435,works,2
436,obliged,1
437,italian,1
438,officially,1
439,timestamps,1
440,differed,1
441,compiled,1
442,scottish-born,1
443,messaging,1
444,greenwich,16
445,social,1
446,communicated,1
447,canada,1
448,includes,5
449,clock,8
450,dark,1
451,hours,11
452,include,3
453,ships,4
454,came,1
455,allen,1
456,varied,1
457,recurring,2
458,database,9
459,define,1
460,purposes,2
461,avoid,1
462,differ,4
463,exception,1
464,unknown,1
465,primarily,1
466,added,4
467,sundial,1
468,following,2
469,halfway,1
470,space,3
471,international,7
472,interfere,1
473,conversion,2
474,adjacent,1
475,continue,1
476,term,2
477,does,3
478,internationally,1
479,portions,1
480,coal,1
481,stores,1
482,caribbean,1
483,changed,1
484,constant,1
485,tried,1
486,southern,1
487,essentially,1
488,berlin,1
489,canadian,2
490,handsone,1
491,conference,2
492,observing,1
493,representation,1
494,forming,1
495,state,1
496,offset,22
497,changes,2
498,east,5
499,redirect,1
500,differences,1
501,guide,1
502,switch,1
503,locales,1
504,dialects,1
505,convenient,1
506,europe,1
507,muxia,1
508,script,1
509,solstice,1
510,regions,1
511,midnight,5
512,needed,1
513,local,31
514,apollo,1
515,meridians,4
516,displayed,1
517,editor,1
518,internet,1
519,occasionally,1
520,standard,38
521,circle,1
522,used,11
523,occupation,1
524,arctic,1
525,important,1
526,earth,7
527,midwinter,1
528,time-stamp,1
529,computers,3
530,settings,1
531,controllers,2
532,step,1
533,format,2
534,telegraph,1
535,involves,1
536,territory,2
537,olson,1
538,legally,2
539,great,3
540,cycles,4
541,conversions,1
542,traffic,1
543,pacific,1
544,mathematician,1
545,approximate,1
546,access,1
547,converting,2
548,software,4
549,equator,2
550,alternative,1
551,hemisphere,1
552,rising,1
553,nuisance,1
554,muxía,1
555,built,1
556,apply,3
557,secular,1
558,bristol,2
559,observes,3
560,royal,4
561,normally,3
562,yorker,1
563,adopted,4
564,despite,2
565,residents,2
566,plans,1
567,documentation,1
568,work,1
569,temperate,1
570,hourly,4
571,windows-based,1
572,concept,1
573,reason,1
574,stockholm,2
575,occur,1
576,allowing,1
577,likewise,1
578,classes,2
579,list,2
580,january,1
581,pole-to-pole,1
582,passes,1
583,message,1
584,measure,1
585,astronomical,1
586,servers,2
587,object,2
588,equal,3
589,current,3
590,scale,2
591,specified,4
592,countries,9
593,telecommunications,1
594,propose,1
595,vary,3
596,increased,1
597,passing,1
598,islands,1
599,york,3
600,obeys,1
601,transitions,3
602,northsouth,1
603,resulting,1
604,high,1
605,town,1
606,axis,1
607,markedly,1
608,relationship,1
609,quarter-hour,1
610,winter,4
611,european,4
612,sunsets,2
613,duration,1
614,hour,5
615,provide,1
616,meetings,1
617,underlying,1
618,presenting,1
619,annually,2
620,experience,1
621,permitted,1
622,chicago,1
623,required,1
624,choice,1
625,gives,1
626,confused,1
627,numeric,1
628,registry,1
629,minimal,1
630,awkward,1
631,location,3
632,provinces,1
633,country,6
634,november,2
635,intra-year,1
636,receiving,1
637,class,3
638,political,1
639,exchange,2
640,table,2
641,maps,1
642,outlook,2
643,alphabetic,2
644,railroad,3
645,popular,1
646,period,3
647,world,5
648,systems,8
649,africa,1
650,railway,4
651,recommended,1
652,interacting,1
653,events,1
654,approximately,3
655,accumulates,1
656,area,1
657,amsterdam,1
658,equivalent,1
659,begin,2
660,client,1
661,well-regulated,1
662,different,8
663,british,2
664,india,2
665,periods,1
666,including,5
667,unless,1
668,based,7
669,shifting,1
670,tibet,1
671,referred,1
672,noon,5
673,altered,1
674,oriented,1
675,iran,1
676,gaps,1
677,radio,1
678,representing,2
679,dashed,1
680,mountains,1
681,correctly,1
682,observations,1
683,range,1
684,ansi-smalltalk-compliant,1
685,planet,1
686,designator,4
687,working,2
688,able,1
689,entire,1
690,nearby,1
691,discouraged,1
692,spans,1
693,activity,1
694,non-circular,1
695,angeles,2
696,notably,1
697,railroads,6
698,congress,1
699,ecuador,1
700,code,1
701,directly,1
702,basic,2
703,instantiating,1
704,quickly,1
705,adjusted,1
706,english-language,2
707,operates,1
708,samoa,1
709,indicate,1
710,hong,1
711,deal,1
712,clocks,10
713,suggestion,1
714,fact,1
715,differencing,1
716,sessions,1
717,solution,1
718,behavior,1
719,enter,1
720,travelers,1
721,pytz,1
722,chronos,1
723,terrestrial,1
724,open-source,1
725,quirico,1
726,region,2
727,extreme,1
728,extent,1
729,rearranged,1
730,times,14
731,conceptually,1
732,synchronized,2
733,anti-meridian,1
734,orbit,1
735,zulu,3
736,differently,1
737,solved,1
738,getting,1
739,credited,1
740,separating,1
741,squeak,2
742,originally,1
743,leap,5
744,broadcast,1
745,year,6
746,irregular,2
747,common,3
748,slowly,1
749,apparent,2
750,change,6
751,uses,3
752,insert,1
753,sunday,2
754,defines,1
755,seasonal,1
756,astronomers,1
757,timezones,2
758,matter,1
759,degrees,6
760,advocated,1
761,lists,1
762,extends,1
763,train,1
764,details,2
765,routines,1
766,experiences,1
767,unambiguously,1
768,people,2
769,interpreted,1
770,negated,1
771,death,1
772,rate,3
773,civil,1
774,gmtutc,1
775,audience,1
776,environment,1
777,windows,3
778,datetime,6
779,internally,2
780,permanent,1
781,kept,4
782,miranda,1
783,deviations,2
784,differing,1
785,place,1
786,compensated,1
787,remote,1
788,correct,1
789,december,1
790,aware,1
791,honolulu,1
792,transition,1
793,idealized,1
794,third-party,1
795,stamps,2
796,stock,2
797,slightly,3
798,daylight,24
799,central,8
800,advance,1
801,base,2
802,similar,4
803,egypt,1
804,mark,1
805,abolish,1
806,just,1
807,decades,1
808,necessary,1
809,desktopapplication,1
810,mariners,1
811,possible,2
812,noted,1
813,conserving,1
814,advancing,1
815,moon,1
816,units,1
817,article,1
818,seconds,9
819,programmer,1
820,shown,1
821,calendaring,1
822,exploration,1
823,latitude,1
824,reference,2
825,washington,1
826,linux,1
827,functions,1
828,larger,1
829,applied,1
830,rotation,5
831,entry,3
832,pages,2
833,began,3
834,missions,1
835,filopanti,1
836,relations,1
837,shuttle,1
838,brackets,1
839,worldwide,4
840,number,3
841,zones,45
842,britain,1
843,interaction,1
844,outside,1
845,kingdom,1
846,continental,1
847,nowadays,1
848,served,1
849,assumes,1
850,initial,1
851,mission,1
852,accumulate,1
853,instigation,1
854,respective,1
855,references,1
856,newfoundland,2
857,west,7
858,letting,1
859,choose,1
860,eastern,4
861,united,3
862,meridian,12
863,alaska,3
864,multiple,2
865,october,2
866,earlier,2
867,commonly,2
868,corresponding,2
869,results,1
870,tuesday,3
871,spacecraft,1
872,leap-hour,1
873,recipients,1
874,java,4
875,meet,1
876,iana,2
877,desirable,1
878,similarly,1
879,days,3
880,terminus,1
881,extensive,1
882,rome,1
883,influence,1
884,locations,2
885,ratified,1
886,note,1
887,user,2
888,tendency,1
889,centered,3
890,zoneinfo,1
891,uniform,3
892,formally,1
893,earth-based,1
894,programmers,1
895,adopt,5
896,spain,2
897,integral,1
898,module,2
899,form,5
