,term,cnt
0,having,1
1,chosen,1
2,grafarend,1
3,distance,6
4,features,1
5,method,1
6,geodesy,19
7,surveys,4
8,phenomenon,1
9,insar,1
10,respect,3
11,reservoir,1
12,national,3
13,exist,2
14,indirect,1
15,verifying,1
16,pierre,2
17,need,1
18,realized,1
19,maximilian,1
20,solar,1
21,ancient,5
22,length,2
23,geodynamics,2
24,artifice,1
25,estonia,1
26,approximation,2
27,azimuth,2
28,crust,1
29,normaal,1
30,account,2
31,processes,1
32,special,2
33,geodynamic,1
34,specific,1
35,azimuths,1
36,science,2
37,point,22
38,mathematics,1
39,frame,4
40,reached,1
41,line,2
42,concentration,1
43,second,1
44,bulge,1
45,geoids,1
46,tape,2
47,shift,1
48,france,10
49,nutating,1
50,geological,1
51,american,2
52,ibero,1
53,mean,4
54,thousandth,1
55,satellites,2
56,horizontal,4
57,schumacher,1
58,tide,1
59,elliptic,1
60,co-rotating,1
61,snellius,1
62,varies,2
63,operating,1
64,relative,3
65,considered,1
66,greek,1
67,size,1
68,complex,1
69,perturbations,1
70,translation,1
71,deformations,1
72,serves,1
73,bruns,1
74,robert,1
75,axes,4
76,referring,1
77,physically,1
78,irregularities,1
79,plate,3
80,posidonius,1
81,geoid,12
82,frames,1
83,automated,1
84,north,9
85,curved,1
86,physical,4
87,chosencalled,1
88,monitor,1
89,angles,5
90,geoidal,1
91,russia,2
92,variations,4
93,example,3
94,portugal,1
95,sciences,1
96,construction,1
97,information,1
98,plano-polar,1
99,complicated,1
100,celestial,11
101,lines,1
102,station,1
103,service,2
104,loading,1
105,gnss,1
106,fischer,1
107,invalid,1
108,dynamic,1
109,previously,1
110,rounding,1
111,levelling,1
112,geocentric,6
113,iraqmesopotamia,1
114,tadataka,1
115,datums,1
116,adrien,1
117,heiskanen,1
118,computational,1
119,documented,1
120,effects,1
121,minimising,1
122,xvii,1
123,make,1
124,höhere,1
125,motion,5
126,conformal,1
127,unlike,1
128,parameters,1
129,known,6
130,transformations,1
131,related,1
132,similarity,1
133,iers,4
134,mass,2
135,practical,1
136,small,5
137,division,1
138,order,3
139,yurkina,1
140,elevation,3
141,points,20
142,fashion,1
143,fairly,1
144,continued,2
145,origin,2
146,simply,1
147,carlos,1
148,nadir,1
149,henri,1
150,phenomena,2
151,shape,2
152,diverse,1
153,felix,1
154,loránd,1
155,height,9
156,aperture,1
157,network,3
158,changing,1
159,mappings,1
160,large,2
161,monitored,1
162,marie,1
163,old-fashioned,1
164,tadeusz,1
165,length-of-day,1
166,discipline,1
167,speaks,1
168,adjustment,1
169,agencies,1
170,time,4
171,earths,11
172,prior,1
173,measurements,7
174,universal,2
175,involved,1
176,geometry,1
177,ocean,1
178,tectonics,1
179,hipparchus,1
180,ranging,3
181,antero,1
182,karl-rudolf,1
183,observational,1
184,potsdam,2
185,technique,1
186,ideally,1
187,accurate,2
188,geodesists,3
189,case,9
190,design,1
191,allow,1
192,deflections,1
193,union,1
194,abstracted,1
195,various,1
196,inexpensive,1
197,periodic,1
198,germanyaustria,1
199,traditional,2
200,claudius,1
201,density,1
202,included,1
203,gradually,1
204,england,6
205,metric,2
206,heinrich,3
207,techniques,6
208,arabia,1
209,polygons,1
210,opposite,1
211,muhammad,1
212,instantaneous,3
213,johann,4
214,plumbline,4
215,nautical,4
216,vincenty,1
217,literally,1
218,degree,2
219,operation,1
220,equilibrium,1
221,fillmore,1
222,computed,1
223,higher,3
224,galileo,1
225,longitude,2
226,intersects,2
227,determine,1
228,ross,1
229,episodic,1
230,semi-minor,1
231,plane,17
232,fitted,1
233,boscovich,1
234,minutes,1
235,reality,1
236,future,1
237,fredericton,1
