,term,cnt
0,undergone,1
1,giuseppe,1
2,plane,2
3,radio,1
4,names,1
5,wisdom-goddess,1
6,comparative,1
7,component,1
8,distance,1
9,remnant,1
10,eccentricity,2
11,observations,3
12,features,3
13,nearly,1
14,planet,5
15,iaus,1
16,probes,1
17,partial,1
18,reported,1
19,relatively,2
20,composed,1
21,ceres,8
22,kilometers,3
23,diameter,4
24,came,1
25,timing,1
26,closest,1
27,variant,1
28,pallada,1
29,pàlāsī,1
30,albedo,2
31,iris,1
32,data,2
33,given,1
34,moderately,1
35,farther,1
36,solar,1
37,opposition,1
38,studied,1
39,ancient,1
40,unlikely,1
41,march,1
42,telescope,1
43,spectroscopic,1
44,considering,1
45,obtained,1
46,group,2
47,little,3
48,thought,1
49,space,1
50,pointing,1
51,early,2
52,slow,1
53,mars,5
54,vesta,5
55,point,1
56,goddess,2
57,taken,1
58,frame,1
59,russian,1
60,differentiation,1
61,draft,1
62,second,2
63,zhìshénxīng,1
64,years,1
65,palladium,1
66,thermal,1
67,once-in-twenty-year,1
68,orbital,5
69,versions,1
70,mean,2
71,kilometer,1
72,protoplanet,1
73,careful,1
74,longitude,1
75,designation,1
76,piazzi,1
77,sight,1
78,view,1
79,andor,1
80,meteorites,2
81,hubble,2
82,hand,1
83,study,1
84,pallade,1
85,team,1
86,considered,2
87,friedrich,1
88,opportunity,1
89,instead,1
90,water,1
91,times,1
92,size,1
93,gauss,2
94,named,5
95,orbit,5
96,associated,1
97,september,1
98,perturbations,1
99,greek,4
100,third-most-massive,1
101,symbol,2
102,signals,1
103,jupiter,1
104,pallasite,1
105,disk,1
106,infrared,1
107,occultation,5
108,granted,1
109,year,1
110,arabic,1
111,matthäus,1
112,occasionally,1
113,containing,1
114,largest,2
115,approach,1
116,simon,1
117,surface,5
118,obtain,1
119,north,1
120,used,1
121,comet,2
122,groupings,1
123,mythology,1
124,means,1
125,furthermore,1
126,mercury,2
127,earth,4
128,characters,1
129,appear,1
130,massive,1
131,example,1
132,astronomers,1
133,fiction,1
134,objects,2
135,kilometres,1
136,making,1
137,possibly,1
138,type,2
139,athena,2
140,kiyotsugu,1
141,pixel,1
142,tilt,1
143,ultraviolet,1
144,dimmer,1
145,minor-planet,1
146,iconic,1
147,incorrect,1
148,distinct,1
149,pallas,34
150,pallass,6
151,determined,1
152,eventually,1
153,inaccessible,1
154,connected,1
155,dynamic,1
156,carl,1
157,iron,1
158,include,1
159,images,1
160,deviations,1
161,counted,1
162,occulting,1
163,estimated,2
164,minerals,1
165,prograde,1
166,languages,1
167,shortly,1
168,ecliptic,3
169,vicinity,1
170,discovered,7
171,exploration,1
172,parameters,1
173,uncharacteristic,1
174,motion,3
175,παλλάς,1
176,chemical,1
177,dwarf,1
178,lost,1
179,created,1
180,moving,1
181,known,1
182,planets,1
183,mass,2
184,suggesting,2
185,element,2
186,family,1
187,chondrules,1
188,german,2
189,central,1
190,seen,1
191,separated,1
192,similar,1
193,flyby,1
194,just,1
195,unexpectedly,1
196,stony-iron,1
197,belt,3
198,possible,2
199,attempting,1
200,despite,1
201,plans,1
202,uncertainty,1
203,member,1
204,primary,1
205,moon,2
206,spanish,1
207,naturalist,1
208,detectability,1
209,lightcurves,1
210,believed,1
211,highly,2
212,older,1
213,magnitude,1
214,paper,1
215,recovered,1
216,preliminary,1
217,variation,1
218,ἀθηνᾶ,1
219,astronomical,1
220,shown,1
221,object,6
222,spacecraft,4
223,dawn,2
224,male,1
225,unusual,1
226,reference,1
227,olivine,1
228,smaller,2
229,significant,1
230,reclassification,1
231,pyroxene,1
232,announced,1
233,zach,1
234,century,1
235,carbonaceous,1
236,large,4
237,level,1
238,bālās,1
239,observers,1
240,marginally,1
241,passing,1
242,initially,1
243,alternate,1
244,time,2
245,induced,1
246,measurements,2
247,rotation,1
248,astronomer,3
249,visits,1
250,chondrite,1
251,high,2
252,spectrum,1
253,began,1
254,female,1
255,eccentric,1
256,later,4
257,noticed,1
258,number,1
259,suggested,3
260,palas,1
261,silicate,2
262,material,2
263,hirayama,1
264,accurate,1
265,coincidental,1
266,asteroids,7
267,months,2
268,appears,1
269,community,1
270,asteroid,13
271,speculated,1
272,star,1
273,chinese,2
274,stars,1
275,discovery,3
276,visited,1
277,motions,1
278,west,1
279,moons,1
280,likely,3
281,astronomy,1
282,near,2
283,october,1
284,density,1
285,best,1
286,resonance,1
287,resolution,1
288,unusually,1
289,visible-light,1
290,meeting,1
291,pass,1
292,locate,1
293,definition,2
294,observed,3
295,filters,1
296,watchlist,1
297,heinrich,2
298,pixel-to-pixel,1
299,inclination,3
300,inclined,2
301,body,2
302,baron,1
303,coordinates,1
304,variability,1
305,period,2
306,resulted,1
307,tiny,1
308,axial,1
309,events,1
310,alteration,1
311,somewhat,1
312,viewing,1
313,exceeds,1
314,lower,2
315,uniform,1
316,orbiting,1
317,degree,1
318,coincidentally,1
319,provisional,1
320,peter,1
321,placed,1
322,estimate,1
323,pole,1
324,computed,1
325,plotting,1
326,venus,2
327,wilhelm,1
328,different,2
329,olbers,3
330,invariably,1
331,resemble,1
332,including,1
333,compositional,1
334,discussed,1
335,noting,1
336,transit,2
337,based,2
338,italian,1
339,pluto,1
340,japanese,1
