,term,cnt
0,integration,1
1,dependent,1
2,method,1
3,hard,1
4,inch,1
5,ozone,2
6,useful,1
7,doas,1
8,thickness,2
9,kilogram,1
10,closely,2
11,media,1
12,drives,3
13,snow,1
14,globe,1
15,given,1
16,data,1
17,disks,1
18,gravitational,1
19,analysing,1
20,retrieves,1
21,instruments,1
22,depth,2
23,line-of-sight,1
24,force,1
25,bodies,1
26,measured,1
27,special,1
28,types,1
29,count,1
30,centimetre,1
31,retrieved,1
32,substancerather,1
33,line,1
34,areal,2
35,medium,2
36,two-dimensional,1
37,tape,1
38,columns,2
39,differential,1
40,spectrometer,1
41,sight,1
42,instead,2
43,water,2
44,liquid,1
45,physics,1
46,accretion,1
47,vertical,2
48,disk,4
49,electron,1
50,linear,1
51,storage,1
52,common,2
53,radiation,1
54,refers,1
55,surface,1
56,used,3
57,resistance,1
58,important,2
59,goes,1
60,superficial,1
61,example,1
62,quantify,1
63,gigabits,1
64,type,3
65,slant,1
66,content,1
67,remote,1
68,path,5
69,grams,1
70,column,2
71,known,1
72,related,3
73,specifies,1
74,mass,6
75,seen,1
76,square,3
77,calculated,2
78,optical,3
79,spectroscopy,1
80,volume,1
81,bone,1
82,incidence,1
83,concept,3
84,massper,1
85,studying,1
86,paper,2
87,devices,1
88,disc,1
89,toms,1
90,measure,1
91,metre,1
92,object,1
93,propagation,1
94,substance,1
95,compare,1
96,current,1
97,derived,1
98,typically,1
99,quantity,5
100,oblique,1
101,instance,1
102,number,4
103,returned,1
104,case,2
105,atmospheric,1
106,commonly,1
107,density,19
108,mapping,1
109,unit,7
110,body,1
111,index,1
112,columnar,2
113,ionosphere,1
114,absorption,2
115,area,13
116,sensing,1
117,falling,1
118,integrated,2
119,equivalent,1
120,total,2
121,different,1
122,depends,1
123,general,1
124,face-on,1
125,defined,1
