,term,cnt
0,names,1
1,wording,1
2,words,1
3,twenty-five,1
4,literature,1
5,everlasting,1
6,heavens,1
7,goal,1
8,send,1
9,ledyard,1
10,confusing,1
11,international,1
12,limited,1
13,punishment,1
14,born,1
15,translations,1
16,canadian,1
17,english,3
18,missionary,1
19,fluently,1
20,text,1
21,speak,1
22,described,1
23,begotten,1
24,christian,1
25,loved,2
26,kathryn,1
27,times,1
28,translation,3
29,felt,1
30,vocabulary,1
31,gods,1
32,uses,3
33,arctic,1
34,earth,4
35,king,2
36,example,1
37,steps,2
38,believeth,1
39,puts,1
40,said,2
41,gender-specific,1
42,populations,1
43,language,1
44,sent,2
45,saved,2
46,face,2
47,complete,1
48,easier,1
49,long,3
50,gleason,1
51,noahs,1
52,make,1
53,understand,2
54,lost,1
55,created,1
56,moving,1
57,bible,4
58,testaments,1
59,accessed,1
60,work,1
61,life,5
62,published,2
63,ledyards,2
64,taller,1
65,existing,1
66,read,1
67,measures,1
68,avoided,1
69,proper,1
70,john,2
71,spirit,2
72,nations,1
73,completed,1
74,whosoever,1
75,trust,1
76,contractions,1
77,light,4
78,waste,1
79,testament,1
80,worded,1
81,deep,2
82,darkness,2
83,james,2
84,adequately,1
85,forever,1
86,heaven,1
87,beginning,2
88,simplified,1
89,guilty,1
90,waters,3
91,lasts,1
92,weights,1
93,genesis,2
94,condemn,1
95,world,7
96,online,1
97,moved,1
98,wide,1
99,perish,1
100,void,1
101,including,1
102,gave,2
103,form,1
