,term,Unnamed: 0,cnt
30695,hypobaric,118.0,1.0
30696,hypobranchials,1212.0,1.0
30697,hypobromous,361.0,1.0
30698,hypocenter,68.0,2.0
30699,hypocenters,199.0,1.0
30700,hypocentre,530.0,1.0
30701,hypochlorite,963.0,5.0
30702,hypochondriacs,664.0,1.0
30703,hypocrisy,1409.0,4.0
30704,hypocrite,2604.0,1.0
30705,hypodermic,1102.0,4.0
30706,hypomagnesemia,64.0,2.0
30707,hypoparian,225.0,1.0
30708,hypopharynx,1092.0,5.0
30709,hypoplacian,184.0,1.0
30710,hypostases,855.0,3.0
30711,hypostasis,503.0,1.0
30712,hypostomal,162.0,1.0
30713,hypostome,733.0,16.0
30714,hypostomes,259.0,1.0
30715,hypotenuse,896.0,3.0
30716,hypotheca,259.0,3.0
30717,hypothermal,171.0,1.0
30718,hypothermia,187.0,1.0
30719,hypotheses,5756.0,40.0
30720,hypothesis,45024.0,186.0
30721,hypothesise,803.0,2.0
30722,hypothesised,6018.0,11.0
30723,hypothesismakes,39.0,1.0
30724,hypothesize,924.0,4.0
30725,hypothesized,17385.0,33.0
30726,hypothesizes,381.0,1.0
30727,hypothesizing,262.0,1.0
30728,hypothetical,10675.0,56.0
30729,hypothetically,160.0,1.0
30730,hypothse,425.0,1.0
30731,hypothyroidism,4.0,1.0
30732,hypoxia,1909.0,4.0
30733,hypoxic,12.0,1.0
30734,hypsographic,392.0,1.0
30735,hypsography,71.0,2.0
30736,hypsometric,320.0,1.0
30737,hypsometry,5.0,2.0
30738,hypsos,101.0,1.0
30739,hypurals,687.0,2.0
30740,hyracotherium,523.0,2.0
30741,hyrax,5.0,1.0
30742,hyraxes,633.0,1.0
30743,hysteresis,1244.0,2.0
30744,hysteria,183.0,1.0
30745,hytime,855.0,2.0
30746,hyundai,1528.0,1.0
30747,i-bar,97.0,1.0
30748,i-era,1268.0,1.0
30749,i-iv,195.0,1.0
30750,i-league,28.0,2.0
30751,i-plif,60.0,1.0
30752,i-prefix,187.0,1.0
30753,i-saat,238.0,1.0
30754,i-space,537.0,1.0
30755,i-th,183.0,1.0
30756,i-type,182.0,1.0
30757,i-vi,324.0,1.0
30758,i-xaaf,39.0,1.0
30759,iaa-csic,327.0,1.0
30760,iaaf,705.0,4.0
30761,iaato,77.0,4.0
30762,iacs,1014.0,1.0
30763,iads,651.0,1.0
30764,iaia,120.0,1.0
30765,iaib,123.0,1.0
30766,iaki,1384.0,3.0
30767,iana,116.0,1.0
30768,iapetus,3226.0,6.0
30769,iapyx,1191.0,1.0
30770,iarritu,1401.0,1.0
30771,iasc,462.0,2.0
30772,iaslnd,1347.0,1.0
30773,iata,400.0,2.0
30774,iatefl,70.0,2.0
30775,iau-accepted,13.0,1.0
30776,iau-sanctioned,120.0,1.0
30777,iaus,1039.0,3.0
30778,iavcei,92.0,1.0
30779,iazyges,632.0,2.0
30780,ibadan,1587.0,2.0
30781,ibadi,335.0,1.0
30782,ibadis,156.0,1.0
30783,iberia,8197.0,11.0
30784,iberian,9443.0,17.0
30785,iberian-american,2430.0,1.0
30786,iberian-born,1650.0,1.0
30787,iberianewfoundland,368.0,1.0
30788,ibero,147.0,1.0
30789,ibero-america,186.0,3.0
30790,ibero-american,283.0,1.0
30791,ibex,721.0,4.0
30792,ibez,452.0,2.0
30793,ibge,799.0,2.0
30794,ibib,66.0,1.0
30795,ibis,37.0,1.0
30796,ibiza,1239.0,2.0
30797,ibktri,718.0,1.0
30798,ibms,136.0,1.0
30799,iboc,670.0,1.0
30800,ibrahemeya,290.0,1.0
30801,ibrahim,1926.0,7.0
30802,ibrahimeya,380.0,1.0
30803,ibrhm,1453.0,1.0
30804,ibrim,2502.0,1.0
30805,ibrzl,1527.0,1.0
30806,ibuki,94.0,1.0
30807,icac,49.0,3.0
30808,icadyptes,464.0,2.0
30809,icao,791.0,1.0
30810,icarian,1385.0,1.0
30811,icaro-menippus,326.0,1.0
30812,icbm,1166.0,2.0
30813,icbms,29.0,4.0
30814,iccita,152.0,1.0
30815,ice-albedo,196.0,3.0
30816,ice-breaker,398.0,1.0
30817,ice-caps,217.0,1.0
30818,ice-choked,40.0,1.0
30819,ice-cold,330.0,2.0
30820,ice-covered,823.0,2.0
30821,ice-cubes,754.0,1.0
30822,ice-fields,15.0,1.0
30823,ice-free,6400.0,7.0
30824,ice-ground,967.0,1.0
30825,ice-like,118.0,1.0
30826,ice-masses,450.0,1.0
30827,ice-penetrating,241.0,1.0
30828,ice-rafted,383.0,1.0
30829,ice-sheet,1988.0,3.0
30830,ice-shining,448.0,1.0
30831,ice-strengthened,160.0,1.0
30832,iceberg,1876.0,15.0
30833,icebergit,75.0,1.0
30834,icebergs,1909.0,11.0
30835,icebox,579.0,1.0
30836,icebreaker,3102.0,7.0
30837,icebreakers,2352.0,6.0
30838,icebreaking,14.0,2.0
30839,icecap,339.0,4.0
30840,icecaps,1397.0,3.0
30841,iced,106.0,1.0
30842,icefall,2683.0,9.0
30843,icefield,571.0,3.0
30844,icefish,1538.0,2.0
30845,icefjord,589.0,1.0
30846,icehouse,389.0,1.0
30847,iceland,11820.0,254.0
30848,iceland-related,76.0,1.0
30849,iceland-scotland,954.0,1.0
30850,icelander,1935.0,2.0
30851,icelanders,2895.0,25.0
30852,icelandian,227.0,1.0
30853,icelandic,6876.0,84.0
30854,icelandicelandair,1488.0,1.0
30855,icelands,2239.0,26.0
30856,icepack,1016.0,1.0
30857,ices,2779.0,20.0
30858,icesheet,132.0,1.0
30859,iceworm,156.0,1.0
30860,icfre,260.0,1.0
30861,ichihara,200.0,1.0
30862,ichnospecies,408.0,1.0
30863,ichnotaxon,154.0,1.0
30864,ichthyofauna,9.0,1.0
30865,ichthyologist,453.0,1.0
30866,ichthyology,547.0,1.0
30867,ichthyosaurs,880.0,3.0
30868,ichthyostega,907.0,1.0
30869,ichthyotomidae,587.0,1.0
30870,ichthys,3339.0,2.0
30871,icier,116.0,2.0
30872,iciest,265.0,1.0
30873,icing,529.0,7.0
30874,icmec,535.0,1.0
30875,icmecs,857.0,1.0
30876,icnb,120.0,1.0
30877,icon,1350.0,5.0
30878,iconic,7979.0,13.0
30879,iconoclastic,33.0,1.0
30880,iconographic,567.0,1.0
30881,iconography,545.0,1.0
30882,icons,4798.0,9.0
30883,icopyright,191.0,2.0
30884,icosahedra,4.0,1.0
30885,icosahedral,208.0,1.0
30886,icosahedron,1032.0,2.0
30887,icosahedron-shaped,2.0,1.0
30888,icpcr,1750.0,1.0
30889,icraf,263.0,1.0
30890,icsm,13.0,1.0
30891,icsu,28.0,2.0
30892,icsu-wmo,36.0,1.0
30893,icsuwmo,66.0,1.0
30894,ictineu,205.0,1.0
30895,ictv,432.0,1.0
30896,icvcn,679.0,2.0
30897,icwc,188.0,5.0
30898,iczn,661.0,5.0
30899,idaho,4005.0,22.0
30900,idan,198.0,1.0
30901,iddingsite,386.0,2.0
30902,iddp,306.0,1.0
30903,idea,55183.0,233.0
30904,ideal,18630.0,64.0
30905,idealab,212.0,1.0
30906,idealisation,19.0,1.0
30907,idealised,764.0,5.0
30908,idealism,768.0,9.0
30909,idealist,638.0,1.0
30910,idealistic,11.0,1.0
30911,idealists,322.0,1.0
30912,idealization,675.0,1.0
30913,idealized,7104.0,21.0
30914,ideally,6155.0,8.0
30915,ideals,10087.0,9.0
30916,ideas,27589.0,144.0
30917,idehan,55.0,2.0
30918,idel-ural,12.0,1.0
30919,idenfitiers,225.0,1.0
30920,identical,48914.0,105.0
30921,identically,760.0,2.0
30922,identifer,532.0,1.0
30923,identifiable,3145.0,12.0
30924,identificacin,353.0,2.0
30925,identification,17176.0,46.0
30926,identifications,198.0,6.0
30927,identified,58851.0,196.0
30928,identifier,7681.0,78.0
30929,identifiers,3206.0,33.0
30930,identifies,12317.0,25.0
30931,identify,32594.0,107.0
30932,identifying,15117.0,29.0
30933,identities,8955.0,13.0
30934,identity,37761.0,63.0
30935,ideographic,913.0,2.0
30936,ideological,8349.0,7.0
30937,ideologically,408.0,2.0
30938,ideologies,6726.0,12.0
30939,ideology,8668.0,12.0
30940,ides,381.0,1.0
30941,idia,911.0,2.0
30942,idiom,2180.0,2.0
30943,idiomatic,2329.0,5.0
30944,idiomatically,1273.0,1.0
30945,idiomorphic,179.0,2.0
30946,idioms,2028.0,8.0
30947,idiosyncrasies,1192.0,1.0
30948,idiosyncratic,294.0,1.0
30949,idiot,795.0,2.0
30950,idiotic,234.0,1.0
30951,iditarod,618.0,2.0
30952,idle,1381.0,4.0
30953,idlh,259.0,2.0
30954,idocrase,389.0,1.0
30955,idol,779.0,2.0
30956,idolatry,462.0,1.0
30957,idols,1793.0,2.0
30958,idomeneus,1108.0,2.0
30959,idps,259.0,5.0
30960,idrimi,701.0,1.0
30961,idris,1384.0,7.0
30962,idsidt,1813.0,1.0
30963,idumea,53.0,1.0
30964,iduru,1044.0,1.0
30965,iecava,1203.0,1.0
30966,ieee,16.0,10.0
30967,iehovah,679.0,1.0
30968,iein,567.0,1.0
30969,ielts,235.0,6.0
30970,iemma,416.0,1.0
30971,ienai,502.0,1.0
30972,ieos,15.0,1.0
30973,ieper,726.0,1.0
30974,iers,2061.0,10.0
30975,ietf,1156.0,5.0
30976,ietfs,124.0,1.0
30977,iewp,82.0,1.0
30978,ieyasu,677.0,2.0
30979,ifas,96.0,3.0
30980,ifat,88.0,3.0
30981,ifaw,962.0,2.0
30982,ifremer,433.0,2.0
30983,ifriqiya,1399.0,2.0
30984,igad,217.0,1.0
30985,igai,703.0,1.0
30986,igbo-ukwu,1980.0,1.0
30987,igboland,114.0,1.0
30988,igcse,773.0,1.0
30989,igeb,1693.0,1.0
30990,iglesia,476.0,2.0
30991,iglesias,503.0,1.0
30992,igloo,1155.0,2.0
30993,igloolik,512.0,2.0
30994,ignacio,3015.0,3.0
30995,ignat,386.0,1.0
30996,ignatius,1652.0,1.0
30997,ignatov,871.0,2.0
30998,ignazio,64.0,1.0
30999,igneous,17516.0,226.0
31000,ignicoccus,101.0,1.0
31001,ignimbrite,1868.0,4.0
31002,ignimbrites,507.0,4.0
31003,ignis,513.0,2.0
31004,ignite,1260.0,5.0
31005,ignited,7867.0,12.0
31006,igniter,1541.0,3.0
31007,ignites,1658.0,3.0
31008,igniting,419.0,1.0
31009,ignition,1970.0,9.0
31010,ignitions,284.0,1.0
31011,ignoble,507.0,1.0
31012,ignorance,3527.0,4.0
31013,ignorant,533.0,1.0
31014,ignore,4986.0,11.0
31015,ignored,12609.0,29.0
31016,ignores,3577.0,6.0
31017,ignoring,3546.0,10.0
31018,igoogle,854.0,1.0
31019,igor,2224.0,6.0
31020,igorot,449.0,1.0
31021,igors,121.0,1.0
31022,igrf,74.0,1.0
31023,igtoa,646.0,1.0
31024,iguala,2201.0,1.0
31025,iguana,137.0,3.0
31026,iguau,39.0,4.0
31027,iguazu,346.0,1.0
31028,igure,224.0,1.0
31029,ihdrn,205.0,1.0
31030,ihsan,1036.0,1.0
31031,iiab,1050.0,1.0
31032,iihf,3013.0,1.0
31033,iii-class,349.0,1.0
31034,iiia,401.0,4.0
31035,iiib,503.0,2.0
31036,iiic,421.0,1.0
31037,iiid,258.0,1.0
31038,iiie,153.0,1.0
31039,iiiecentaur,128.0,2.0
31040,iiiii,346.0,1.0
31041,iiir,89.0,1.0
31042,iiis,754.0,6.0
31043,ijen,120.0,1.0
31044,ijima,70.0,2.0
31045,ijon,356.0,1.0
31046,ijsselmeer,132.0,1.0
31047,ijut,1142.0,1.0
31048,ikaite,1191.0,4.0
31049,ikaros,658.0,4.0
31050,ikat,1639.0,2.0
31051,ikata,330.0,1.0
31052,ikazuchi,88.0,1.0
31053,ikebana,1350.0,2.0
31054,ikeda,309.0,1.0
31055,ikhshidids,168.0,1.0
31056,ikhtilat,660.0,1.0
31057,iknd,273.0,1.0
31058,ikom,1911.0,1.0
31059,ikutoku-en,204.0,2.0
31060,ikwbk,522.0,1.0
31061,il-kunsill,270.0,1.0
31062,il-sung,325.0,1.0
31063,ilan,1625.0,2.0
31064,ilbert,672.0,1.0
31065,ilbi,1047.0,1.0
31066,ilbnn,1408.0,1.0
31067,ilha,466.0,3.0
31068,ilhuicatectlalli,283.0,1.0
31069,ilhuicatl,117.0,1.0
31070,iliac,1150.0,1.0
31071,iliacae,249.0,1.0
31072,iliad,191.0,25.0
31073,ilias,48.0,4.0
31074,ilibrary,382.0,1.0
31075,iligan,1635.0,1.0
31076,ilimaussaq,13.0,1.0
31077,ilimsk,201.0,1.0
31078,ilion,561.0,9.0
31079,ilios,567.0,2.0
31080,iliou,964.0,2.0
31081,ilium,488.0,3.0
31082,ill-defined,2218.0,4.0
31083,ill-fated,694.0,3.0
31084,ill-suited,2430.0,3.0
31085,ill-treatment,1899.0,2.0
31086,illaenina,1064.0,1.0
31087,illawarra,60.0,5.0
31088,illegal,26791.0,47.0
31089,illegality,572.0,1.0
31090,illegally,7157.0,7.0
31091,illescas,157.0,1.0
31092,illi,1096.0,1.0
31093,illia,26.0,1.0
31094,illicit,1403.0,1.0
31095,illidge,102.0,1.0
31096,illimani,267.0,1.0
31097,illinois,10163.0,15.0
31098,illite,2386.0,6.0
31099,illiteracy,277.0,2.0
31100,illiterate,2352.0,5.0
31101,illiterates,826.0,1.0
31102,illness,7731.0,19.0
31103,illnessdisease,393.0,1.0
31104,illnesses,3595.0,5.0
31105,illogical,605.0,1.0
31106,ills,1193.0,2.0
31107,illues,1559.0,1.0
31108,illuminance,539.0,5.0
31109,illuminate,1391.0,6.0
31110,illuminated,6609.0,24.0
31111,illuminates,823.0,1.0
31112,illuminating,1071.0,1.0
31113,illumination,1764.0,25.0
31114,illuminator,1189.0,1.0
31115,illusion,7741.0,13.0
31116,illusionary,61.0,1.0
31117,illusions,381.0,1.0
31118,illusory,1361.0,2.0
31119,illustrate,3675.0,13.0
31120,illustrated,14294.0,41.0
31121,illustrates,32.0,9.0
31122,illustrating,1359.0,13.0
31123,illustration,7577.0,17.0
31124,illustrations,2312.0,34.0
31125,illustrative,5011.0,8.0
31126,illustrator,1577.0,2.0
31127,illustratorauthor,195.0,1.0
31128,illustrious,1865.0,5.0
31129,illustris,8432.0,32.0
31130,illustrium,238.0,1.0
31131,illuviation,1720.0,1.0
31132,illyrian,254.0,1.0
31133,illyrians,356.0,2.0
31134,ilmajaamee,120.0,4.0
31135,ilmatar,338.0,1.0
31136,ilmen,318.0,1.0
31137,ilmenite,1542.0,19.0
31138,ilmuqah,295.0,1.0
31139,ilocos,2657.0,2.0
31140,iloilo,1584.0,4.0
31141,ilopango,915.0,3.0
31142,ilse,1558.0,1.0
31143,ilsk,1495.0,1.0
31144,ilulissat,9.0,4.0
31145,ilya,1150.0,6.0
31146,ilyich,2673.0,1.0
31147,imacon,543.0,3.0
31148,imacons,266.0,1.0
31149,image,60067.0,198.0
31150,image-guided,438.0,1.0
31151,imaged,6467.0,21.0
31152,imager,1477.0,9.0
31153,imagers,512.0,1.0
31154,imagery,7352.0,28.0
31155,images,57601.0,191.0
31156,imagesvgxml,837.0,1.0
31157,imaginary,10988.0,20.0
31158,imagination,6570.0,16.0
31159,imaginative,2151.0,6.0
31160,imaginatively,205.0,1.0
31161,imagine,3161.0,9.0
31162,imagined,3135.0,9.0
31163,imagines,260.0,1.0
31164,imaging,9906.0,76.0
31165,imagining,194.0,2.0
31166,imaginova,0.0,1.0
31167,imago,985.0,2.0
31168,imakroni,37.0,1.0
31169,imam,847.0,3.0
31170,imamura-iida,946.0,1.0
31171,imatong,59.0,1.0
31172,imax,931.0,3.0
31173,imbalance,6472.0,11.0
31174,imbalances,1062.0,2.0
31175,imbedded,1292.0,6.0
31176,imbracata,390.0,1.0
31177,imbricata,102.0,1.0
31178,imbricate,243.0,1.0
31179,imbrium,959.0,6.0
31180,imbued,403.0,1.0
31181,imdugud,412.0,1.0
31182,imes,646.0,1.0
31183,imet,883.0,1.0
31184,imets,96.0,1.0
31185,imitate,670.0,2.0
31186,imitated,1306.0,2.0
31187,imitates,755.0,1.0
31188,imitating,684.0,1.0
31189,imitatio,198.0,1.0
31190,imitation,2327.0,10.0
31191,imitators,315.0,1.0
31192,imle,667.0,1.0
31193,imlesi,569.0,1.0
31194,immaculate,696.0,1.0
31195,immanuel,63.0,5.0
31196,immaterial,2044.0,6.0
31197,immaterialism,431.0,1.0
31198,immature,209.0,6.0
31199,immediacy,573.0,3.0
31200,immediate,21670.0,47.0
31201,immediately,71840.0,105.0
31202,immediatelyxx,97.0,1.0
31203,immense,20747.0,31.0
31204,immensely,1180.0,5.0
31205,immersed,2077.0,12.0
31206,immersing,748.0,1.0
31207,immersion,3580.0,13.0
31208,immersions,1389.0,3.0
31209,immigrant,12141.0,11.0
31210,immigrant-bound,266.0,1.0
31211,immigrants,9693.0,64.0
31212,immigrate,1169.0,1.0
31213,immigrated,1464.0,9.0
31214,immigration,33877.0,79.0
31215,imminent,3972.0,12.0
31216,imminently,784.0,1.0
31217,immiscibility,1162.0,3.0
31218,immiscible,661.0,2.0
31219,immobile,433.0,1.0
31220,immobilisation,1450.0,2.0
31221,immobilise,1272.0,1.0
31222,immobilised,1121.0,1.0
31223,immobilization,387.0,1.0
31224,immobilized,2603.0,1.0
31225,immorality,491.0,1.0
31226,immortal,6325.0,10.0
31227,immortality,2532.0,5.0
31228,immortalized,1421.0,1.0
31229,immortals,536.0,1.0
31230,immovable,423.0,1.0
31231,immune,7142.0,17.0
31232,immunities,32.0,1.0
31233,immunity,7729.0,8.0
31234,immunological,214.0,1.0
31235,immunology,1285.0,2.0
31236,immunosuppressive,729.0,1.0
31237,immutable,876.0,1.0
31238,imogene,226.0,1.0
31239,impact,72069.0,487.0
31240,impact-melt,518.0,1.0
31241,impact-related,967.0,2.0
31242,impacted,8360.0,26.0
31243,impacting,5370.0,14.0
31244,impaction,151.0,1.0
31245,impactite,102.0,1.0
31246,impactlander,239.0,1.0
31247,impactor,4168.0,13.0
31248,impactors,969.0,4.0
31249,impacts,17152.0,113.0
31250,impair,182.0,2.0
31251,impaired,2320.0,4.0
31252,impairment,2327.0,5.0
31253,impairs,1826.0,1.0
31254,impala,455.0,1.0
31255,impaled,732.0,1.0
31256,impalement,260.0,1.0
31257,imparisyllabic,437.0,1.0
31258,impart,4065.0,9.0
31259,imparted,2242.0,2.0
31260,impartial,197.0,1.0
31261,impartiality,125.0,1.0
31262,impartially,114.0,1.0
31263,imparting,2024.0,2.0
31264,impassable,2433.0,4.0
31265,impasse,1199.0,2.0
31266,impassive,70.0,1.0
31267,impatiens,1673.0,1.0
31268,impatient,2432.0,2.0
31269,impeach,1297.0,1.0
31270,impeachment,4235.0,2.0
31271,impedance,5923.0,9.0
31272,impede,1175.0,2.0
31273,impeded,2576.0,5.0
31274,impediment,1656.0,3.0
31275,impediments,488.0,1.0
31276,impeding,1174.0,1.0
31277,impelled,210.0,1.0
31278,impendent,1060.0,2.0
31279,impending,2353.0,5.0
31280,impenetrability,44.0,1.0
31281,impenetrable,1742.0,3.0
31282,imperative,1561.0,5.0
31283,imperator,315.0,2.0
31284,imperatore,213.0,1.0
31285,imperatorskago,256.0,2.0
31286,imperatorskoy,106.0,2.0
31287,imperceptibility,614.0,1.0
31288,imperceptible,89.0,2.0
31289,imperfect,4561.0,10.0
31290,imperfection,1179.0,1.0
31291,imperfections,1548.0,8.0
31292,imperfectly,2774.0,3.0
31293,imperial,43588.0,100.0
31294,imperialism,4107.0,8.0
31295,imperialist,1930.0,4.0
31296,imperialistic,1259.0,2.0
31297,imperials,1299.0,1.0
31298,imperio,1396.0,1.0
31299,imperious,590.0,1.0
31300,imperiousness,1390.0,1.0
31301,imperishable,257.0,1.0
31302,imperium,454.0,1.0
31303,impermanence,431.0,1.0
31304,impermeability,475.0,1.0
31305,impermeable,3693.0,10.0
31306,impersonal,1870.0,3.0
31307,impersonated,703.0,1.0
31308,impervious,3117.0,2.0
31309,impetus,6292.0,11.0
31310,impiety,178.0,1.0
31311,impinge,1117.0,2.0
31312,impinges,216.0,2.0
31313,implant,1941.0,2.0
31314,implantation,851.0,2.0
31315,implanted,956.0,2.0
31316,implanters,234.0,1.0
31317,implants,73.0,8.0
31318,implausible,1388.0,9.0
31319,implement,8391.0,33.0
31320,implementation,11754.0,39.0
31321,implementations,990.0,8.0
31322,implemented,3511.0,38.0
31323,implementing,9799.0,11.0
31324,implements,3906.0,6.0
31325,implicated,1956.0,7.0
31326,implication,3472.0,8.0
31327,implications,16195.0,41.0
31328,implicit,1147.0,11.0
31329,implicitly,468.0,8.0
31330,implied,17739.0,20.0
31331,implies,34459.0,63.0
31332,implosion,725.0,1.0
31333,implosive,792.0,2.0
31334,implosives,510.0,2.0
31335,imply,8488.0,30.0
31336,implying,4114.0,14.0
31337,import,7596.0,15.0
31338,importance,91030.0,161.0
31339,important,224704.0,864.0
31340,importantly,9497.0,26.0
31341,importation,3496.0,11.0
31342,importation-substitution,136.0,1.0
31343,imported,17110.0,37.0
31344,importer,2193.0,2.0
31345,importers,722.0,2.0
31346,importing,5063.0,7.0
31347,imports,9747.0,23.0
31348,impose,5209.0,14.0
31349,imposed,20965.0,30.0
31350,imposes,4352.0,6.0
31351,imposing,3791.0,10.0
31352,imposition,4652.0,5.0
31353,impossibility,6337.0,7.0
31354,impossible,25123.0,103.0
31355,impossibleto,198.0,1.0
31356,impostor,433.0,1.0
31357,impoundment,210.0,1.0
31358,impoverished,1278.0,1.0
31359,impracticable,1186.0,2.0
31360,impractical,6208.0,12.0
31361,imprecise,1299.0,1.0
31362,imprecisely,108.0,1.0
31363,impregnable,265.0,1.0
31364,impregnated,1502.0,4.0
31365,impresario,2513.0,1.0
31366,impressed,4123.0,6.0
31367,impression,9539.0,46.0
31368,impressionable,120.0,1.0
31369,impressionism,3622.0,7.0
31370,impressionists,889.0,2.0
31371,impressions,1806.0,6.0
31372,impressive,5893.0,15.0
31373,impressively,11.0,1.0
31374,impressment,734.0,1.0
31375,imprint,4017.0,10.0
31376,imprints,1559.0,2.0
31377,imprisoned,2974.0,13.0
31378,imprisoning,110.0,1.0
31379,imprisonment,2236.0,3.0
31380,improbability,558.0,1.0
31381,improbable,2014.0,5.0
31382,improbably,69.0,1.0
31383,improper,4388.0,6.0
31384,improperly,7.0,1.0
31385,improprieties,608.0,1.0
31386,improv,536.0,1.0
31387,improve,22904.0,78.0
31388,improved,53444.0,116.0
31389,improvement,17489.0,31.0
31390,improvements,18359.0,44.0
31391,improves,4804.0,10.0
31392,improving,12395.0,27.0
31393,improvisation,1459.0,3.0
31394,improvisational,2116.0,1.0
31395,improvised,2350.0,6.0
31396,impugned,1767.0,1.0
31397,impulse,1686.0,13.0
31398,impulses,798.0,4.0
31399,impure,1192.0,5.0
31400,impurities,4272.0,20.0
31401,impurity,265.0,3.0
31402,imrs,1065.0,2.0
31403,imss,1417.0,1.0
31404,imus,524.0,4.0
31405,in-air,187.0,1.0
31406,in-between,3050.0,3.0
31407,in-born,558.0,1.0
31408,in-box,322.0,1.0
31409,in-car,466.0,1.0
31410,in-d-nee-zh,1452.0,1.0
31411,in-depth,2796.0,5.0
31412,in-doh-nee-zee-,1688.0,1.0
31413,in-duct,1352.0,1.0
31414,in-falling,312.0,1.0
31415,in-fighting,980.0,1.0
31416,in-flight,2183.0,5.0
31417,in-game,94.0,1.0
31418,in-glide,1104.0,1.0
31419,in-group,368.0,1.0
31420,in-house,1371.0,2.0
31421,in-joke,146.0,1.0
31422,in-kind,761.0,3.0
31423,in-mid,61.0,1.0
31424,in-phase,804.0,2.0
31425,in-place,331.0,1.0
31426,in-plane,78.0,1.0
31427,in-sauce,865.0,1.0
31428,in-scale,289.0,1.0
31429,in-service,682.0,1.0
31430,in-situ,2519.0,9.0
31431,in-state,178.0,1.0
31432,in-stream,132.0,2.0
31433,in-text,161.0,2.0
31434,in-water,568.0,1.0
31435,inability,3348.0,7.0
31436,inaccessibility,3083.0,19.0
31437,inaccessible,10058.0,13.0
31438,inaccuracies,1823.0,5.0
31439,inaccurate,7034.0,14.0
31440,inaccurately,3974.0,4.0
31441,inaction,1205.0,4.0
31442,inactivated,1867.0,2.0
31443,inactive,7306.0,19.0
31444,inactivity,736.0,3.0
31445,inadequate,11831.0,16.0
31446,inadmissible,1056.0,1.0
31447,inadvertent,997.0,2.0
31448,inadvertently,2505.0,4.0
31449,inafamaolek,1142.0,4.0
31450,inagua,130.0,1.0
31451,inal,29.0,1.0
31452,inali,19.0,1.0
31453,inalienable,2925.0,2.0
31454,inamong,1486.0,1.0
31455,inanimate,245.0,5.0
31456,inanimates,859.0,1.0
31457,inannaishtar,357.0,1.0
31458,inappropriate,4510.0,12.0
31459,inappropriately,590.0,1.0
31460,inarajan,894.0,2.0
31461,inari,2.0,1.0
31462,inasmuch,2225.0,2.0
31463,inaudible,898.0,1.0
31464,inaugural,5139.0,11.0
31465,inaugurate,14.0,1.0
31466,inaugurated,5514.0,11.0
31467,inaugurating,1404.0,2.0
31468,inauguration,305.0,4.0
31469,inboard,1117.0,1.0
31470,inbound,1623.0,1.0
31471,inbred,149.0,1.0
31472,inbreeding,1348.0,7.0
31473,inca,9239.0,16.0
31474,incan,1272.0,2.0
31475,incandescence,543.0,1.0
31476,incandescent,2330.0,8.0
31477,incapable,3068.0,7.0
31478,incapacity,492.0,1.0
31479,incarcerated,621.0,1.0
31480,incarceration,2100.0,3.0
31481,incarnate,1494.0,1.0
31482,incarnation,981.0,4.0
31483,incarnations,1541.0,1.0
31484,incas,2222.0,4.0
31485,incendiaries,954.0,2.0
31486,incendiary,744.0,1.0
31487,incense,146.0,1.0
31488,incensed,1433.0,1.0
31489,incentive,3603.0,11.0
31490,incentives,2355.0,6.0
31491,inception,11041.0,19.0
31492,inceptisol,280.0,2.0
31493,inceptisols,1606.0,1.0
31494,incertae,1.0,1.0
31495,incessant,568.0,2.0
31496,incest,311.0,1.0
31497,incest-avoidance,412.0,1.0
31498,inch,6829.0,24.0
31499,inch-meter,46.0,1.0
31500,inches,15693.0,56.0
31501,inci,851.0,1.0
31502,incidence,4297.0,12.0
31503,incidences,1144.0,1.0
31504,incident,21673.0,47.0
31505,incident-by-incident,577.0,1.0
31506,incident-wave,87.0,1.0
31507,incidental,2761.0,4.0
31508,incidentally,190.0,3.0
31509,incidents,3325.0,118.0
31510,incinerate,176.0,1.0
31511,incinerated,284.0,1.0
31512,incineration,478.0,1.0
31513,incio,211.0,3.0
31514,incipient,3045.0,3.0
31515,incipit,12.0,1.0
31516,incision,1700.0,4.0
31517,incisions,852.0,1.0
31518,incited,133.0,2.0
31519,incl,2172.0,1.0
31520,inclemency,407.0,1.0
31521,inclement,14.0,1.0
31522,inclination,13628.0,72.0
31523,inclinations,1448.0,21.0
31524,incline,1493.0,1.0
31525,inclined,4388.0,28.0
31526,include,92038.0,1284.0
31527,included,166435.0,437.0
31528,includes,166981.0,496.0
31529,includethe,993.0,1.0
31530,including,163036.0,1423.0
31531,inclusion,17120.0,37.0
31532,inclusions,3466.0,13.0
31533,inclusive,4263.0,7.0
31534,inco,1569.0,1.0
31535,incognita,61.0,1.0
31536,incoherence,773.0,1.0
31537,income,46523.0,96.0
31538,incomes,5178.0,8.0
31539,incoming,5859.0,33.0
31540,incommensurate,490.0,1.0
31541,incompatibility,3753.0,5.0
31542,incompatible,1494.0,28.0
31543,incompetence,84.0,1.0
31544,incompetent,490.0,1.0
31545,incomplete,8243.0,30.0
31546,incompletely,1405.0,2.0
31547,incompleteness,457.0,1.0
31548,incomprehensible,2384.0,3.0
31549,incompressible,2245.0,7.0
31550,inconceivably,212.0,1.0
31551,inconclusive,3744.0,10.0
31552,inconclusiveness,51.0,1.0
31553,incongruities,351.0,1.0
31554,inconsequential,184.0,1.0
31555,inconsistencies,278.0,3.0
31556,inconsistency,1536.0,4.0
