;words;doc_occurance
1285;languagechinese;1
1308;latinxua;1
1316;learn;78
1318;learners;12
1331;leningrad;4
1368;li;22
1369;liam;7
1370;librarians;4
1376;lightly;12
1394;lin;9
1399;lionel;10
1400;lips;8
1406;listening;17
1412;literal;13
1417;localities;15
1418;localized;33
1426;looked;28
1432;lue;2
1436;macron;2
1456;manchu;2
1473;mantaro;1
1474;mao;3
1477;margaret;55
1485;marker;26
1489;markers;26
1491;markings;12
1503;marsh;12
1505;masthead;2
1508;matteo;5
1523;medial;17
1528;medials;1
1544;microsoft;29
1547;minglang;1
1558;missionary;12
1565;monosyllabic;9
1568;moscow;19
1592;nasal;18
1593;nasals;10
1607;nationalist;22
1608;nationality;17
1615;natively;9
1636;ngapoi;1
1637;ngawang;1
1642;normalization;3
1654;nouns;29
1664;nue;1
1674;numerals;19
1678;nurture;9
1716;openings;15
1727;ordinarily;14
1735;orthographic;16
1737;orthography;17
1746;overrode;1
1752;partitioning;4
1756;passport;11
1757;passports;5
1758;pausing;1
1759;pdf;26
1762;peking;2
1773;phonemic;13
1774;phonetic;32
1793;phonological;25
1794;phrasesiso;1
1795;phrasesphonetic;1
1796;ping;4
1797;pinyin;3
1869;pitch;25
1894;playing;69
1895;pleco;1
1896;plural;42
1899;poem;34
1902;polish;45
1904;polysyllabic;5
1922;prc;4
1924;preceded;48
1927;preexisting;3
1929;preferences;9
1931;preferring;9
1933;prefixes;18
1937;prestigious;36
1957;promulgated;15
1958;pronoun;18
1964;pronounced;69
1976;pronouns;19
1993;pronunciations;17
2005;prospect;15
2020;punch;4
2021;punctuation;5
2025;putonghua;2
2026;q;52
2028;qiji;1
2029;qing;8
2032;qingdao;2
2054;readable;11
2055;reader;28
2063;rebuild;8
2070;recordings;26
2071;reduplication;3
2079;reformer;6
2093;reminds;1
2094;remove;96
2097;rendering;55
2122;reprinted;39
2134;resembling;44
2135;resisted;23
2136;respects;13
2137;restraints;3
2139;restudied;1
2176;revisited;10
2177;rewrite;11
2178;ricci;4
2186;romanization;9
2206;romanizations;2
2209;romanize;2
2210;romatzyh;1
2212;rounded;52
2219;ru;2
2245;schema;7
2246;scheme;61
2251;schemes;36
2257;schwa;4
2259;scots;30
2260;script;55
2265;seamless;3
2275;segmental;9
2276;seldom;27
2277;semantic;23
2278;semivowel;4
2303;sh;5
2305;shining;8
2310;shorthand;7
2311;shorthands;1
2312;shu;2
2313;signage;4
2351;sinitic;1
2360;slovak;8
2392;sounds;49
2407;spacing;18
2411;speakers;81
2422;specification;19
2423;specify;28
2426;spell;12
2427;spelled;41
2436;spelling;56
2447;spellings;15
2451;spend;41
2465;standalone;8
2487;standardization;24
2491;standardsmandarin;1
2507;stationery;9
2510;stick;20
2517;straits;14
2520;stress;77
2524;stuck;15
2531;stunning;5
2534;substituted;13
2535;suds;1
2539;suffixes;12
2559;supporters;35
2560;surname;6
2565;surveying;6
2566;suzhou;2
2567;switched;27
2568;syllabaries;1
2569;syllabic;13
2571;syllable;31
2587;syllables;14
2604;szechuan;1
2609;tablet;15
2610;tablets;18
2611;taipei;6
2636;tania;1
2638;tao;4
2649;teeth;29
2653;tending;16
2667;textpages;6
2673;thinkers;17
2679;tibetan;15
2682;tim;36
2684;tip;49
2687;tittle;1
2689;tonal;6
2691;tone;24
2766;toneless;1
2768;tones;8
2773;tongiong;1
2774;tongue;33
2781;tongyong;1
2788;tou;5
2796;trailing;10
2798;trained;40
2800;transcribe;5
2801;transcribed;26
2803;transcribing;5
2807;transcription;25
2809;transliteration;13
2811;travelers;8
2813;triphthong;1
2814;triphthongs;2
2816;ts;6
2819;tutorial;5
2821;typewriter;5
2822;typing;8
2823;typographically;2
2824;u;70
2853;uai;2
2854;uan;1
2855;uen;1
2856;uenian;1
2857;ui;5
2858;umlaut;3
2861;unambiguous;8
2862;unambiguously;16
2864;unaspirated;6
2865;uncommon;40
2866;ungainly;1
2867;unicode;30
2869;unimelb;1
2870;uninformed;2
2875;universally;38
2885;unrounded;6
2892;unsuitable;19
2893;untrained;3
2894;unused;10
2896;uo;2
2897;updated;61
2940;v;118
2955;velar;9
2957;verbs;27
2959;vernaculars;7
2963;vocalic;3
2964;vocalised;2
2965;vocational;17
2966;voiced;22
2969;vowel;31
2990;vowels;27
2996;w;82
3013;wei;8
3014;wen;4
3015;weng;1
3016;wenyan;1
3018;wenz;1
3023;wenzi;1
3031;westerners;9
3155;xian;2
3158;xin;3
3160;xizi;1
3168;yalu;1
3175;yi;5
3176;yizhi;1
3178;youguang;1
3179;yu;10
3182;yue;1
3184;zedong;1
3187;zh;4
3189;zhengcifa;1
3190;zhou;10
3199;zhuyin;1
3202;zi;1
3204;zou;2
3;accuracy;73
10;almanac;15
21;almanacs;1
27;angle;69
31;angular;48
37;arcseconds;3
41;astronomers;35
64;astrophysics;29
71;axial;28
90;aydin;2
98;baghdad;7
105;brent;11
108;caliph;2
109;capture;94
111;cartographic;11
129;chaotic;10
138;clouds;41
141;component;139
142;computed;25
147;constrain;9
152;coupling;16
162;cycles;41
163;damped;2
192;dispute;44
193;dissipation;7
198;dreyer;2
200;dynamics;84
208;ecliptic;9
218;entourage;2
219;ephemerides;6
223;ephemeris;7
227;equatorial;24
230;erratum;1
239;exoplanet;16
240;exoplanets;6
241;explanatory;18
246;expressions;42
248;extrasolar;16
256;fingers;13
258;flattening;10
261;fracastoro;2
271;gnomon;1
278;greeks;67
280;habitable;19
294;hours;90
295;hydrographic;9
297;icarus;10
304;inclined;19
313;instantaneous;7
316;invariable;7
317;investigated;37
321;jet;41
326;kepler;18
335;laskar;3
349;listing;36
356;marseilles;4
376;milankovitch;8
384;misalignment;3
385;moon;70
388;moonless;2
389;moons;23
391;motions;29
394;multiples;15
395;nasa;60
426;obliquities;1
428;obliquity;3
468;observatory;42
479;olivier;12
496;orientation;58
497;oriented;39
500;oscillated;1
501;oscillates;5
502;oscillations;14
514;perpendicular;34
516;perturbations;19
517;plane;65
534;planets;64
544;polar;66
562;precession;14
565;precessional;2
566;precessionplanetary;1
567;precision;39
574;propulsion;30
579;pytheas;6
588;realize;17
591;recede;3
599;reinterpreted;8
613;resonance;34
614;resonances;6
630;rocky;42
632;rotate;25
634;rotation;61
641;rotational;30
652;seasons;40
660;shadow;31
668;simulate;14
688;stabilized;17
690;stabilizing;14
698;stationary;27
700;stellar;32
727;thumb;11
728;tidal;31
734;tilt;17
748;tilted;13
753;traceable;4
754;trepidation;1
758;tycho;13
765;uranus;11
784;venus;36
5;activated;20
6;activation;22
11;aerobic;12
16;anaerobic;22
17;anatomy;57
18;anchored;9
19;angles;39
22;aponeuroses;1
28;arrector;1
33;atpase;2
35;autonomically;1
49;branched;24
51;bundled;8
52;bursts;10
56;capillaries;7
58;cardiac;20
77;centimetres;17
90;composes;6
93;connective;16
105;contractile;8
107;contractility;1
110;contracts;30
116;controls;50
117;cortical;12
118;curve;36
120;darker;27
123;dense;90
139;elongated;24
140;embryonic;19
142;endocrine;16
146;erection;3
162;fibres;7
163;fibrils;3
164;filament;8
188;ic;3
189;iib;1
190;iix;1
192;incorrectly;24
196;infobox;38
198;innervation;4
201;intercalated;2
204;interconnected;18
207;involuntarily;2
214;junction;19
215;junctions;6
216;katja;3
221;lactic;9
231;locomotion;15
245;micrometres;7
248;mitochondria;13
296;muscles;33
301;muscular;17
302;myofibers;1
304;myofibrillar;1
305;myosin;3
308;nervous;48
311;neurotransmitters;5
322;organs;62
325;oxidative;17
326;oxide;39
329;painful;10
332;patches;31
341;pili;2
342;plexus;6
343;postural;3
344;posture;7
349;pt;10
351;pumping;12
359;reflexes;6
363;relaxes;3
380;rhythmic;13
384;rodents;9
385;rowsarticles;5
388;sarcomeres;1
389;schematic;12
416;smooth;45
428;soft;79
432;striated;6
441;striations;5
455;sustains;7
456;systemmuscle;1
457;taper;4
458;templates;44
460;tendons;7
478;tissuehidden;3
481;touches;14
482;transcripts;5
483;twitch;2
499;unconscious;11
6;accents;13
15;achieving;24
18;adapting;11
33;ain;8
34;aitken;4
40;alice;28
41;allophone;6
42;alveolar;13
45;amalgamated;11
51;approximant;6
53;archaic;48
78;assumption;47
79;attributes;38
87;bairn;1
97;bible;43
98;bipolar;7
103;bonnie;10
108;borrowed;59
109;borrowings;10
111;boundaries;75
113;braw;1
128;canadian;111
129;canny;1
130;caretaker;4
132;caught;31
135;caw;2
142;cf;4
161;clifton;7
184;comparatively;42
188;conform;23
194;continuing;76
195;contracted;22
198;contrasted;24
199;contrasts;31
200;corpus;27
212;cowp;1
215;crude;37
218;daft;3
222;debuccalise;1
230;declarative;6
233;definite;51
238;delmar;5
243;depute;2
244;derrick;5
251;dialectshidden;1
274;docherty;1
280;dreich;1
281;drouthy;1
282;dumfries;1
283;eclipse;19
361;englishenglish;1
362;englishstandard;1
363;epenthetic;4
366;estuary;15
383;fankle;1
384;faroese;3
387;fecht;1
389;feeling;32
392;fluctuating;10
401;foulkes;1
405;frisian;13
407;gaelic;20
421;geographically;30
426;glottal;10
430;gordeeva;1
438;guid;1
440;hair;36
446;haudio;37
448;heads;54
449;heid;1
456;hikey;1
463;hoarse;1
465;humbly;2
466;hypercorrections;1
476;idiom;7
478;ietf;6
479;implies;54
483;incapable;5
497;interdialectal;1
498;interdict;1
506;invited;39
510;items;68
522;janitor;1
527;jock;3
537;ken;28
541;kirche;2
542;kirk;16
544;kneed;1
545;kortman;2
548;laddie;1
550;landward;2
570;lassie;1
572;leet;3
582;lexical;30
585;lexically;4
591;likes;12
593;linguists;35
595;listen;10
615;lowlands;16
616;macafee;2
622;marginal;26
630;matthews;7
634;mcclure;2
638;mcleod;3
669;mergers;14
671;metis;3
676;mistaken;19
677;mode;64
680;morpheme;5
681;mouton;11
685;muckle;1
707;nigel;12
708;norm;22
715;noticeable;36
716;notorious;16
721;numpty;1
722;obligation;15
734;olga;9
736;oot;1
740;ordnance;13
744;ought;20
745;outwith;2
746;overcast;1
747;overdo;1
748;overt;9
753;pairs;73
768;peirie;1
770;perfect;53
773;phoneme;15
778;phonology;26
791;pinkie;1
792;pit;17
801;pool;33
805;preposition;15
807;prepositions;15
837;provost;7
838;psalms;4
839;pull;25
840;qmu;1
851;redundant;6
864;registers;18
871;remit;5
874;renfrewshire;2
885;rhotic;2
887;richer;17
890;robbie;3
892;rone;1
893;round;83
897;sair;1
902;scotland;43
992;sharynne;1
996;shop;19
999;shortened;32
1006;skye;3
1011;snib;1
1015;socially;18
1022;spail;1
1049;spelt;6
1059;squint;1
1060;sse;1
1083;standing;82
1090;stative;2
1092;stirring;3
1096;stookie;1
1098;stooshie;1
1101;stucco;3
1110;stylistic;18
1111;sudden;33
1114;sure;22
1115;sweetie;1
1116;switch;39
1117;swithering;1
1119;syntactical;3
1121;tangled;7
1122;tap;11
1123;tastes;9
1125;telling;21
1126;tends;81
1154;trill;3
1155;tripping;1
1157;turk;4
1160;unfamiliar;16
1168;unnoticed;3
1175;unvelarised;1
1177;upset;6
1178;upton;5
1194;usefulness;8
1210;velarisation;1
1211;velarised;3
1216;verse;23
1226;voiceless;16
1227;voices;18
1238;waiting;20
1239;wanting;8
1240;washed;18
1243;weakly;12
1244;wee;3
1264;worship;35
1268;ye;5
1269;yins;1
1277;zealand;59
3;angiosperm;23
8;apg;20
23;brassicaceae;2
27;brassicales;3
31;cabbage;8
33;caper;1
34;capparaceae;1
38;capparales;1
41;chase;19
42;chloroplast;9
47;cleome;1
53;cronquist;10
56;dicotyledons;3
58;elspeth;2
59;eurosids;4
65;flowering;53
69;garlic;8
72;glucosinolate;3
80;harris;28
87;iltis;1
98;jocelyn;4
107;linnean;21
111;meadowfoam;1
115;mignonette;1
116;mustard;7
118;nasturtium;2
122;orders;90
124;ordersbrassicales;1
125;orphan;5
126;papaya;2
127;paraphyletic;22
130;phylogeny;46
145;shrubs;11
154;sytsma;1
158;thirteen;26
0;absolutely;20
23;axioms;7
35;bunge;2
45;characterizing;8
50;christiaan;16
51;churchman;3
59;conceivable;6
60;conceptual;47
68;contingent;9
71;courier;22
73;danger;38
75;debatable;7
78;descends;11
97;distant;93
99;domains;36
120;enjoys;28
121;enlarging;4
130;fermat;3
156;formulation;35
161;gauss;10
164;greece;59
173;huygens;21
185;informed;26
203;leacock;1
204;lecture;45
205;linguistics;44
208;logic;29
230;methodologically;2
236;modus;2
247;nikoletseas;1
252;operations;95
255;outlining;12
267;presuppose;3
288;routledge;26
289;rudolf;25
314;scienceshidden;5
321;sidelights;2
335;stigum;1
355;thompson;33
356;tomalin;1
362;twining;2
370;validity;28
0;abdomen;14
30;abul;6
34;accessory;19
48;acidic;28
58;acknowledged;37
70;activate;9
71;activates;8
75;acupuncture;1
82;agreeable;3
114;anemia;1
118;anteriorly;5
119;antibodies;14
120;antral;1
123;aorta;8
137;arrangement;85
138;arrive;35
139;arrives;14
140;artery;19
154;attach;20
158;attaches;16
161;attachment;21
163;autoimmune;8
164;averages;23
176;bad;64
180;banded;12
181;bare;31
193;beneath;65
194;bicarbonate;4
230;bilirubin;2
239;biochemicals;2
244;biotin;2
245;biting;7
246;bitterness;1
249;bladder;10
252;bloating;1
253;block;77
271;bolus;1
278;boundary;101
293;brain;70
303;breakdown;34
306;breaking;68
312;breaks;43
316;brendan;9
318;brittanica;1
333;bulb;10
334;bulges;6
337;bypass;14
340;caecum;3
366;capsule;16
373;cartilage;8
374;catalyses;3
375;catalytic;13
376;categorised;6
382;causing;143
391;celiac;3
425;chemoreception;2
434;cholecystokinin;2
439;cholymicrons;1
441;chorda;2
443;churned;1
444;churning;4
445;chyle;2
448;chylomicrons;1
468;circumvallate;1
471;ckk;1
473;clean;47
474;cleansing;4
475;clearinghouse;3
477;cleaving;1
484;coated;28
485;coeliac;2
487;coli;13
488;coliltis;1
489;colipase;1
506;commissure;3
524;complications;15
553;constricted;4
588;coordinated;40
589;corazziari;1
590;cotran;2
591;cough;4
592;countless;17
600;cranial;6
604;cricoid;1
607;crystallises;2
608;cutting;35
609;cystic;6
612;damage;116
614;damaging;31
618;decide;43
620;defecated;1
621;defecation;4
624;deficiencies;6
628;delivers;9
629;dental;26
633;descending;23
635;detection;52
639;detoxification;6
640;detoxify;3
642;dextrose;1
643;diagnostic;28
644;diaphragm;8
656;difficulties;51
657;digest;20
740;digests;5
741;dilute;16
742;directing;18
743;directs;11
744;discharge;27
745;discharged;12
756;disorder;18
760;dispersed;32
761;distal;7
764;distensible;1
766;diverticula;2
767;diverticulum;2
776;domenico;17
777;donna;10
779;drossman;1
781;duct;10
789;ducts;5
790;dumping;7
791;duodenal;4
796;duodenojejunal;1
797;duodenum;5
814;edo;8
817;elastase;1
821;electrolytes;5
826;embedded;63
828;emile;5
830;emulsified;2
832;emulsify;1
836;enabling;46
848;endoscopic;1
853;englewood;13
861;enterocytes;3
864;enteropeptidase;1
892;epidemiology;9
893;epiglottis;2
900;equipped;37
902;esch;2
903;esophageal;2
911;excess;72
913;excreta;2
914;exhausted;11
915;exit;21
916;exocrine;1
922;extending;63
923;extracorporeal;1
924;extrinsic;4
927;facial;17
931;faeces;5
932;fagarasan;1
940;fatal;35
952;fauces;1
956;fehrenbach;1
961;finely;30
962;finishes;8
963;flap;8
964;flaps;5
965;fleshy;13
966;flexure;4
980;fluids;25
982;fold;21
983;folds;11
1048;freed;13
1064;fundic;1
1065;fundus;2
1067;gall;9
1071;gallbladder;4
1079;gallstones;1
1081;ganglia;12
1082;ganglion;7
1098;gastrin;1
1099;gastroesophageal;1
1129;gastroplasty;1
1132;gi;4
1145;giardia;3
1146;giardiasis;1
1147;giles;7
1148;gillian;6
1152;gland;18
1155;glands;18
1175;glossopharyngeal;1
1176;glucagon;3
1183;glycoprotein;2
1190;granules;5
1195;gt;4
1196;guaiac;1
1199;gustatory;2
1208;haematology;2
1209;hal;10
1213;haptocorrin;1
1216;hardest;5
1217;harmful;43
1221;headings;7
1242;hemorrhoidal;1
1244;hepatic;6
1251;hernia;2
1254;histatins;1
1260;honjo;1
1263;hormone;15
1280;hydrochloric;15
1283;hypertensive;3
1285;ibds;1
1287;idiopathic;2
1288;iga;2
1289;ileal;2
1290;ileocecal;1
1298;imbalance;11
1301;immunoglobulin;2
1302;immunological;7
1303;immunology;6
1314;importantly;15
1315;improper;11
1316;inactive;18
1333;infection;32
1336;infections;16
1338;inferior;34
1339;inflamed;5
1346;ingested;11
1347;ingestion;13
1348;inguinal;5
1353;inlet;6
1358;innervated;3
1397;intestines;10
1399;intrahepatic;2
1415;ions;52
1421;jackie;4
1424;jejunum;2
1431;join;63
1439;jointed;6
1444;juice;9
1459;keeps;29
1468;kumar;18
1469;lantini;1
1493;laryngeal;1
1495;laryngopharynx;1
1497;larynx;2
1503;lauralee;2
1510;lea;5
1524;ligament;2
1525;ligamentous;1
1527;lined;28
1530;lingual;1
1542;lipase;4
1554;lipids;19
1558;liquid;114
1561;litre;3
1584;lodged;6
1587;longitudinal;26
1589;longstreth;1
1590;loop;18
1591;loose;43
1609;lubricates;3
1610;lubricating;5
1612;lubrication;6
1617;lymphatic;7
1650;malabsorption;1
1651;malnutrition;9
1652;maltose;1
1659;marking;48
1662;maryanna;5
1664;mastication;1
1678;mediastinum;3
1707;mesenteric;4
1709;mesorectal;1
1714;micelles;2
1715;microbes;14
1716;microbiol;10
1717;microfold;1
1718;microvilli;4
1721;milky;34
1731;mixes;11
1733;moisten;1
1734;molars;2
1737;moore;29
1739;motility;3
1764;ms;16
1765;mucin;1
1776;mucous;7
1794;multinational;24
1822;myenteric;1
1832;nci;2
1835;neck;26
1841;nelso;2
1845;nerves;17
1852;neurons;10
1854;neutralise;2
1855;neutralises;1
1856;newborn;10
1857;nj;6
1860;nose;13
1861;nourishes;1
1862;nourishing;2
1876;oddi;1
1877;oesophageal;1
1883;oesophagus;2
1902;ogilvie;3
1903;olfactory;7
1911;optimally;2
1926;organ;47
1939;oropharynx;1
1941;overgrowth;1
1942;overlies;2
1943;overlying;14
1945;oxygenated;10
1949;pair;91
1958;palates;1
1959;palatoglossus;1
1960;pancreas;4
1985;pancreatitis;1
1986;papilla;1
1987;papillae;1
1988;parasite;17
1991;parietal;11
1992;parotid;1
1995;particles;110
2014;passageway;2
2023;pathogenic;17
2024;pathologic;3
2025;pathophysiology;7
2028;pectinate;2
2029;pending;16
2031;pepsin;2
2032;pepsinogen;3
2033;peptide;12
2038;peristalsis;4
2040;peritoneal;3
2045;pharyngeal;6
2046;pharynx;4
2054;phospholipase;2
2061;pigment;22
2062;piludu;1
2067;plate;71
2075;plexuses;1
2077;pliable;2
2080;pmid;5
2081;pointed;56
2083;poisonous;20
2084;poisons;8
2088;portosystemic;1
2094;pouch;6
2095;pouches;2
2100;premolars;1
2109;pressure;179
2116;preventing;39
2117;prevents;44
2134;processing;86
2165;prompt;6
2166;propels;3
2183;protozoal;2
2189;proximal;10
2193;push;44
2194;pyloric;2
2198;quadrant;9
2202;quon;5
2204;ramzi;2
2210;reabsorbed;5
2216;receives;73
2218;receptacle;4
2223;rectum;6
2227;redirect;24
2231;reflex;10
2240;regulates;25
2242;relaxation;13
2267;requisites;1
2269;resection;2
2301;reviewed;36
2303;rhythm;16
2307;ridding;1
2310;rings;42
2312;robbins;15
2313;rodney;10
2324;rotten;8
2329;saliva;4
2339;salivary;8
2352;salt;88
2353;saltiness;1
2359;savouriness;1
2360;schatzki;1
2361;sclerosing;1
2363;secrete;16
2365;secreted;14
2374;secretes;9
2376;secreting;6
2377;secretion;16
2384;secretions;9
2389;secretory;8
2405;segmentation;7
2406;semilunaris;1
2417;serous;3
2430;shapes;59
2431;shortest;14
2434;shunt;1
2438;signal;71
2443;singh;20
2449;slimy;2
2451;slows;13
2507;softening;4
2508;softer;11
2512;sour;12
2514;sourness;2
2519;sphincter;3
2527;splanchnic;1
2530;spleen;4
2539;splenic;2
2540;splenorenal;1
2560;stellate;2
2561;stimulate;23
2565;stimulation;14
2593;stretch;31
2603;sublingual;1
2604;submandibular;1
2605;submucosal;1
2612;sulphate;3
2613;superior;63
2638;surfaces;64
2640;surfactant;2
2642;susan;62
2643;suspensory;2
2647;swallow;7
2648;swallowed;8
2652;swallowing;5
2655;sweat;5
2656;sweetness;2
2658;sympathetic;9
2662;synthesise;4
2664;synthesises;1
2670;systemsdigestive;1
2672;taeniae;2
2681;talley;1
2682;tapers;1
2703;tearing;4
2711;temporarily;36
2712;tension;38
2731;thoracic;15
2735;thorax;7
2765;tooth;14
2766;toxic;56
2767;trachea;5
2785;transcobalamin;1
2786;transform;40
2789;transverse;16
2792;treats;19
2794;triggered;42
2796;trypsinogen;1
2803;ulcer;5
2811;umami;2
2816;underside;18
2830;upward;29
2831;upwards;22
2832;urea;10
2833;urease;1
2834;urlwikipedia;8
2835;usable;18
2842;vagus;6
2844;valve;10
2854;vascular;46
2855;veins;18
2856;venous;12
2857;vertebra;4
2858;vestibule;1
2860;villi;2
2866;vinay;3
2870;vitality;5
2882;vocal;18
2885;vomiting;5
2890;wadsworth;5
2897;warns;12
2916;wider;90
2929;zoonotic;4
0;aabenraa;1
1;aarhus;5
10;abolishment;2
57;administratively;8
60;agglomerations;5
63;aires;9
70;allegiances;2
87;arlington;5
103;athletic;26
109;bakhsh;1
115;bergen;4
118;bornholm;3
131;bristol;16
136;bronx;4
137;brookes;1
141;burial;44
161;carve;7
181;chatham;4
214;coextensive;3
218;comitatus;2
219;commencement;11
226;communes;9
229;comprise;73
230;comuni;3
233;connacht;4
234;connecticut;8
236;consequential;3
237;conservative;57
244;constituted;46
246;contado;1
261;copenhagen;4
262;cork;8
264;correlate;18
277;counties;36
358;countiestypes;1
459;danish;43
461;dansk;3
467;defunct;11
468;delaware;9
473;denoting;15
474;departments;37
476;derivations;11
477;derive;60
481;designate;28
489;dioikiseis;5
537;dublin;15
540;duchy;22
544;earl;24
559;elects;15
560;emergency;50
590;equivalents;20
604;exclaves;6
611;fairfax;4
616;fiefs;3
617;file;52
626;fortified;23
638;furnishes;1
644;galway;4
651;geniki;5
660;gloucestershire;3
703;harrap;2
708;headed;48
713;hereford;4
727;hungary;12
729;hurling;2
732;identity;96
752;indirect;49
756;intermediate;87
761;iran;27
777;islandshire;1
795;jurisdictions;19
797;jutland;6
798;kenya;6
802;khorasan;3
829;league;93
851;liberian;2
852;limerick;3
858;lithuania;7
859;lithuanian;8
881;louisiana;17
887;manukau;1
896;mayors;13
903;megye;1
907;merge;27
913;merger;31
947;munster;2
971;newfoundland;8
972;nickname;17
973;nobles;15
975;nonexistent;5
976;norfolk;13
980;normans;5
987;northwest;67
989;notwithstanding;7
1006;oblasti;3
1007;oblys;3
1019;ontario;17
1020;operate;75
1022;organizational;26
1027;overflow;10
1030;parcels;3
1031;parishes;15
1035;parochial;6
1041;pembrokeshire;1
1042;periphereiaki;5
1056;predate;8
1057;predates;20
1059;prefecture;15
1067;promulgation;5
1089;provisions;34
1090;prussian;19
1095;qom;1
1130;reorganisations;2
1132;repeal;10
1133;repealed;13
1172;reunification;10
1173;rhode;7
1176;richmond;10
1191;saxon;17
1193;saxons;8
1195;scir;1
1217;shahrestan;1
1219;shahrestans;1
1222;shanghai;14
1223;sheriff;9
1224;shire;6
1229;shires;3
1233;signifies;19
1240;siorramachd;2
1242;skanderborg;1
1243;slashed;1
1251;songjiang;1
1270;staten;2
1279;statewide;10
1286;statute;26
1289;structurally;22
1297;subdivision;27
1305;subdivisionshidden;2
1309;subregions;3
1316;sussex;16
1318;sweden;38
1328;teams;49
1352;tier;15
1360;toponymical;1
1378;township;5
1379;townships;4
1389;translate;28
1396;trending;1
1405;ulster;13
1406;unconnected;1
1407;unification;31
1452;vikings;7
1456;wales;50
1459;waterford;3
1462;westmeath;1
1464;worcester;6
1482;yuan;9
1483;yukon;3
3;comic;36
4;comics;17
4;abnormalities;7
9;adelaide;7
13;ala;5
14;alkaloids;4
17;allegory;9
18;ambuja;1
25;aquatic;42
39;avoided;33
41;banjarbikol;1
42;bean;13
43;beauty;26
46;benign;11
47;bentham;4
48;benzylisoquinoline;2
51;bioorganic;3
53;bloomed;2
54;blooming;2
56;boiled;14
58;bonanza;2
61;botanic;26
65;brahma;3
66;braised;4
67;buddha;11
70;caerulea;1
77;carol;35
78;centimeters;12
79;cha;6
84;circumstances;47
89;coldblooded;1
95;confucian;3
104;coriander;4
109;crunchy;4
119;curry;8
134;disagree;13
137;distantly;8
139;divine;48
140;divinities;3
142;dried;34
154;dunyi;1
155;duty;25
160;enlightens;1
166;evolutionarily;9
174;fabric;19
179;fasciolopsis;1
183;feminine;23
186;figurative;10
188;flavonoids;1
189;flavonol;1
190;float;19
192;flour;14
207;foetidus;2
208;fragrant;4
214;ganesha;3
215;ganga;6
217;gautama;3
224;germinated;4
225;germination;9
228;germs;4
229;gita;5
230;goddess;42
238;herbal;9
242;hindus;16
247;hooker;11
252;impart;14
255;indiaflora;3
256;indiahindu;1
261;indic;6
266;ingredient;17
268;inle;2
269;insect;43
275;ja;18
282;kaesuk;1
283;kakri;1
284;kamal;4
285;kerala;7
289;kya;1
291;lakebed;2
293;lakes;56
294;lakshmi;3
296;lanka;11
313;lilies;4
314;linnaean;9
318;longans;1
370;malayalam;2
371;marinated;5
373;medicinal;33
376;mg;18
380;miquelianin;1
382;mud;17
383;muddy;5
384;myanmar;7
385;namah;2
392;navel;5
393;neeraj;2
394;nelum;1
395;nelumbium;1
396;nelumbo;1
407;nelumbogarden;1
408;nepal;12
409;ngau;1
410;nil;2
416;nucifera;1
422;nuciferine;1
426;nymphaea;1
434;obsolete;33
448;padma;1
450;padmanabha;1
451;padmavati;1
452;padmini;1
455;paste;5
456;pastries;5
459;petals;12
463;phenotypic;8
465;philodendron;2
466;phool;2
467;physiologists;4
468;pickled;7
469;pink;40
482;planted;24
483;plantshidden;3
484;plantsnational;1
485;plantsroot;1
486;poems;21
487;pond;11
488;popped;3
498;proteales;3
501;puranic;3
507;radiohead;2
514;recovered;53
527;renkon;1
533;resemble;57
542;revere;3
543;revive;16
544;rhizome;4
554;robes;4
558;rootlets;3
565;sacred;66
575;sanskrit;27
576;sarasvati;1
578;scent;13
582;seated;18
592;seedsnational;1
595;sequenced;12
598;shaw;18
600;showy;4
603;sinful;2
604;sitting;30
605;sliced;9
607;slices;9
609;soil;106
623;speciosum;2
626;spiritual;50
627;spouts;1
633;stamens;9
640;stellata;1
642;stems;39
649;sui;7
653;surrendering;2
662;symplocarpus;2
663;synonyms;10
678;temple;58
680;texture;27
681;thamara;1
682;thambou;1
684;thingahn;1
688;thrives;9
690;tisane;1
691;tong;2
698;ucla;8
701;unfolding;8
712;unto;11
713;untouched;3
714;unverified;2
737;vedic;13
739;vegetablesmedicinal;1
741;viable;33
743;vietnamese;15
746;vietnamrhizomatous;1
747;vishnu;6
752;warmblooded;1
758;watering;4
766;woody;28
769;worshipdecorative;1
770;wrap;13
771;wrapper;2
773;xipaozi;1
776;yeongeun;1
777;yeonipcha;1
778;yeonkkotcha;1
4;adams;23
20;antarctica;20
25;arriving;34
33;asthenosphere;3
48;aurora;7
73;catch;28
80;chelsea;10
81;christiane;4
82;christina;13
83;classroom;22
84;climatological;4
88;compressed;25
98;convection;16
101;cools;13
108;cosmic;55
120;crust;43
130;crustal;13
131;cryosphere;2
144;dealing;58
146;decay;56
152;destroying;24
154;dictates;5
164;dynamo;11
204;edaphology;1
205;electromagnet;4
209;elissa;3
224;excerpted;5
225;exosphere;2
227;exotic;31
242;flight;71
253;foundational;17
255;freshwater;45
264;geodesy;9
267;geologic;46
271;geologists;20
276;geophysicists;1
277;geophysics;17
281;geosciences;6
285;goddard;18
286;graphics;21
287;gravitational;53
288;gravity;62
289;greenhouse;33
292;haskell;3
293;heated;58
303;holistic;14
307;hydrogeology;2
308;hydrosphere;5
309;icy;15
313;image;164
323;insight;40
325;intermixed;2
342;lambert;12
362;listshidden;6
