data/tfidf/Zundert.html , 0.00527569624104
data/tfidf/Flag of Ecuador.html , 0.0079143993903
data/tfidf/Proctor.html , 0.00711046277591
data/tfidf/Amsterdam.html , 0.0109817925286
data/tfidf/Dietary fiber.html , 0.0260309307662
data/tfidf/Philippines.html , 0.0191584251786
data/tfidf/Antoine Lavoisier.html , 0.0325442960123
data/tfidf/Statistics.html , 0.0146774780564
data/tfidf/Cultivar.html , 0.00573420965427
data/tfidf/IUCN Red List of extinct species.html , 0.00261786033624
data/tfidf/Alternate history.html , 0.012369304557
data/tfidf/Monounsaturated fat.html , 0.0109905524678
data/tfidf/Animal.html , 0.0212352048536
data/tfidf/Fernsehturm Berlin.html , 0.00502546765213
data/tfidf/Committee on Space Research.html , 0.00352806358547
data/tfidf/Rhim gazelle.html , 0.000978468870499
data/tfidf/Society.html , 0.0176272404928
data/tfidf/Research center.html , 0.00582235015215
data/tfidf/Lighthouse of Alexandria.html , 0.0102825705115
data/tfidf/Electron configuration.html , 0.0375672925982
data/tfidf/Pinyin.html , 0.00616280596504
data/tfidf/Axial tilt.html , 0.00581639761773
data/tfidf/Muscle tissue.html , 0.0100405460626
data/tfidf/Scottish English.html , 0.00744836767581
data/tfidf/Brassicales.html , 0.0029777915136
data/tfidf/Formal science.html , 0.0144237249224
data/tfidf/Human digestive system.html , 0.0163222747913
data/tfidf/County.html , 0.00459469735228
data/tfidf/List of comics by country.html , 0.00132815538442
data/tfidf/Nelumbo nucifera.html , 0.00641061063411
data/tfidf/Earth science.html , 0.0188777476078
data/tfidf/Mathematics.html , 0.0115011710352
data/tfidf/Malpighiales.html , 0.00640955982971
data/tfidf/De humani corporis fabrica.html , 0.00548120952857
data/tfidf/Hyphy.html , 0.0021100038635
data/tfidf/Chemistry.html , 0.0539487026788
data/tfidf/Orbital state vectors.html , 0.0068197763049
data/tfidf/Basidiomycota.html , 0.00699388058786
data/tfidf/Coat of arms of Jordan.html , 0.00584265159937
data/tfidf/CHARA array.html , 0.00314890284376
data/tfidf/Make Haste Slowly.html , 0.00494010555173
data/tfidf/Athena Parthenos.html , 0.0114963503485
data/tfidf/Ghent Altarpiece.html , 0.0130842144782
data/tfidf/Geographical distribution of German speakers.html , 0.0113310759574
data/tfidf/International Bureau of Weights and Measures.html , 0.00708491148499
data/tfidf/Palace of Versailles.html , 0.00806721165435
data/tfidf/Argent.html , 0.00604075200699
data/tfidf/Southern African Development Community.html , 0.00679589787805
data/tfidf/Semantics.html , 0.00696307314517
data/tfidf/Radius.html , 0.00277279554239
data/tfidf/Valonia ventricosa.html , 0.00901020626791
data/tfidf/Anthropization.html , 0.00606700714256
data/tfidf/European Molecular Biology Laboratory.html , 0.0077183060456
data/tfidf/Internet Assigned Numbers Authority.html , 0.00777125219149
data/tfidf/Modern Greek.html , 0.00585708797417
data/tfidf/Flag of Devon.html , 0.0034475724135
data/tfidf/News broadcasting.html , 0.0066702991284
data/tfidf/Italic languages.html , 0.0046112412539
data/tfidf/Paint.html , 0.0199992852129
data/tfidf/Flag of Jordan.html , 0.00645968583442
data/tfidf/Syed Amir-uddin Kedwaii.html , 0.00290538460957
data/tfidf/Dendrochronology.html , 0.0161900598944
data/tfidf/International non-governmental organization.html , 0.00976668868933
data/tfidf/Commensalism.html , 0.01233162994
data/tfidf/Flag of Suriname.html , 0.00384889041803
data/tfidf/Spallation.html , 0.00937405950811
data/tfidf/New Mexico.html , 0.0109726216821
data/tfidf/Schefflera arboricola.html , 0.00528944072689
data/tfidf/Columnar epithelial cell.html , 0.00374956179395
